"","DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"6422",2007-08-01 12:00:00,20070801,2007,8,1,8,23,16.3333333333333,0,NA,NA,FALSE,FALSE
"6423",2007-08-02 12:00:00,20070802,2007,8,2,13,20,16.0555555555556,NA,NA,NA,FALSE,FALSE
"6424",2007-08-03 12:00:00,20070803,2007,8,3,11,21,16.1111111111111,0,NA,NA,FALSE,FALSE
"6425",2007-08-04 12:00:00,20070804,2007,8,4,9,26,18.6111111111111,0,NA,NA,FALSE,FALSE
"6426",2007-08-05 12:00:00,20070805,2007,8,5,15,28,22.2222222222222,0,NA,NA,FALSE,FALSE
"6427",2007-08-06 12:00:00,20070806,2007,8,6,17,31,22.8888888888889,NA,NA,NA,FALSE,FALSE
"6428",2007-08-07 12:00:00,20070807,2007,8,7,15,18,17.2222222222222,NA,NA,NA,FALSE,FALSE
"6429",2007-08-08 12:00:00,20070808,2007,8,8,13,16,14.7777777777778,NA,NA,NA,FALSE,FALSE
"6430",2007-08-09 12:00:00,20070809,2007,8,9,13,18,15.2222222222222,NA,NA,NA,FALSE,FALSE
"6431",2007-08-10 12:00:00,20070810,2007,8,10,16,19,17.4444444444444,NA,NA,NA,FALSE,FALSE
"6432",2007-08-11 12:00:00,20070811,2007,8,11,12,21,17.2777777777778,NA,NA,NA,FALSE,FALSE
"6433",2007-08-12 12:00:00,20070812,2007,8,12,9,24,17.2222222222222,NA,NA,NA,FALSE,FALSE
"6434",2007-08-13 12:00:00,20070813,2007,8,13,13,23,18.3888888888889,0,NA,NA,FALSE,FALSE
"6435",2007-08-14 12:00:00,20070814,2007,8,14,10,26,19.4444444444444,NA,NA,NA,FALSE,FALSE
"6436",2007-08-15 12:00:00,20070815,2007,8,15,17,24,20.8888888888889,NA,NA,NA,FALSE,FALSE
"6437",2007-08-16 12:00:00,20070816,2007,8,16,13,21,17.7222222222222,NA,NA,NA,FALSE,FALSE
"6438",2007-08-17 12:00:00,20070817,2007,8,17,11,22,16.0555555555556,NA,NA,NA,FALSE,FALSE
"6439",2007-08-18 12:00:00,20070818,2007,8,18,9,22,15.9444444444444,0,NA,NA,FALSE,FALSE
"6440",2007-08-19 12:00:00,20070819,2007,8,19,14,23,17.1111111111111,NA,NA,NA,FALSE,FALSE
"6441",2007-08-20 12:00:00,20070820,2007,8,20,12,19,15.8888888888889,NA,NA,NA,FALSE,FALSE
"6442",2007-08-21 12:00:00,20070821,2007,8,21,9,19,14.6666666666667,NA,NA,NA,FALSE,FALSE
"6443",2007-08-22 12:00:00,20070822,2007,8,22,14,18,15.9444444444444,NA,NA,NA,FALSE,FALSE
"6444",2007-08-23 12:00:00,20070823,2007,8,23,14,25,18.6666666666667,NA,NA,NA,FALSE,FALSE
"6445",2007-08-24 12:00:00,20070824,2007,8,24,13,26,19.5,0,NA,NA,FALSE,FALSE
"6446",2007-08-25 12:00:00,20070825,2007,8,25,13,24,19,0,NA,NA,FALSE,FALSE
"6447",2007-08-26 12:00:00,20070826,2007,8,26,14,24,18.5555555555556,0,NA,NA,FALSE,FALSE
"6448",2007-08-27 12:00:00,20070827,2007,8,27,10,19,14.8888888888889,0,NA,NA,FALSE,FALSE
"6449",2007-08-28 12:00:00,20070828,2007,8,28,10,13,11,0,NA,NA,FALSE,FALSE
"6450",2007-08-29 12:00:00,20070829,2007,8,29,7,18,13.1111111111111,0,NA,NA,FALSE,FALSE
"6451",2007-08-30 12:00:00,20070830,2007,8,30,4,19,13.2777777777778,NA,NA,NA,FALSE,FALSE
"6452",2007-08-31 12:00:00,20070831,2007,8,31,15,19,16.2222222222222,NA,NA,NA,FALSE,FALSE
"6453",2007-09-01 12:00:00,20070901,2007,9,1,12,20,16.2222222222222,NA,NA,NA,FALSE,FALSE
"6454",2007-09-02 12:00:00,20070902,2007,9,2,11,20,16.1111111111111,0,NA,NA,FALSE,FALSE
"6455",2007-09-03 12:00:00,20070903,2007,9,3,10,19,14.6111111111111,NA,NA,NA,FALSE,FALSE
"6456",2007-09-04 12:00:00,20070904,2007,9,4,8,15,11.6111111111111,NA,NA,NA,FALSE,FALSE
"6457",2007-09-05 12:00:00,20070905,2007,9,5,5,15,11,NA,NA,NA,FALSE,FALSE
"6458",2007-09-06 12:00:00,20070906,2007,9,6,11,20,14.4444444444444,NA,NA,NA,FALSE,FALSE
"6459",2007-09-07 12:00:00,20070907,2007,9,7,12,18,15.2777777777778,NA,NA,NA,FALSE,FALSE
"6460",2007-09-08 12:00:00,20070908,2007,9,8,9,18,13.9444444444444,NA,NA,NA,FALSE,FALSE
"6461",2007-09-09 12:00:00,20070909,2007,9,9,10,17,14.0555555555556,NA,NA,NA,FALSE,FALSE
"6462",2007-09-10 12:00:00,20070910,2007,9,10,10,16,12.7222222222222,NA,NA,NA,FALSE,FALSE
"6463",2007-09-11 12:00:00,20070911,2007,9,11,12,17,13.9444444444444,NA,NA,NA,FALSE,FALSE
"6464",2007-09-12 12:00:00,20070912,2007,9,12,10,18,13.2777777777778,0,NA,NA,FALSE,FALSE
"6465",2007-09-13 12:00:00,20070913,2007,9,13,8,18,13.5555555555556,0,NA,NA,FALSE,FALSE
"6466",2007-09-14 12:00:00,20070914,2007,9,14,7,21,14.1111111111111,NA,NA,NA,FALSE,FALSE
"6467",2007-09-15 12:00:00,20070915,2007,9,15,8,18,13.5555555555556,0,NA,NA,FALSE,FALSE
"6468",2007-09-16 12:00:00,20070916,2007,9,16,6,23,15.3333333333333,0,NA,NA,FALSE,FALSE
"6469",2007-09-17 12:00:00,20070917,2007,9,17,11,22,15.8888888888889,NA,NA,NA,FALSE,FALSE
"6470",2007-09-18 12:00:00,20070918,2007,9,18,5,14,10.9444444444444,NA,NA,NA,FALSE,FALSE
"6471",2007-09-19 12:00:00,20070919,2007,9,19,6,16,10.8333333333333,NA,NA,NA,FALSE,FALSE
"6472",2007-09-20 12:00:00,20070920,2007,9,20,9,19,13.7777777777778,NA,NA,NA,FALSE,FALSE
"6473",2007-09-21 12:00:00,20070921,2007,9,21,11,21,15.1111111111111,0,NA,NA,FALSE,FALSE
"6474",2007-09-22 12:00:00,20070922,2007,9,22,7,23,15.1111111111111,0,NA,NA,FALSE,FALSE
"6475",2007-09-23 12:00:00,20070923,2007,9,23,10,25,17.1111111111111,0,NA,NA,FALSE,FALSE
"6476",2007-09-24 12:00:00,20070924,2007,9,24,12,22,15.8333333333333,NA,NA,NA,FALSE,FALSE
"6477",2007-09-25 12:00:00,20070925,2007,9,25,8,17,12.1111111111111,NA,NA,NA,FALSE,FALSE
"6478",2007-09-26 12:00:00,20070926,2007,9,26,6,15,10.2777777777778,NA,NA,NA,FALSE,FALSE
"6479",2007-09-27 12:00:00,20070927,2007,9,27,7,12,10.1666666666667,NA,NA,NA,FALSE,FALSE
"6480",2007-09-28 12:00:00,20070928,2007,9,28,11,15,12.3333333333333,NA,NA,NA,FALSE,FALSE
"6481",2007-09-29 12:00:00,20070929,2007,9,29,12,14,12.6666666666667,NA,NA,NA,FALSE,FALSE
"6482",2007-09-30 12:00:00,20070930,2007,9,30,10,18,13.1111111111111,0,NA,NA,FALSE,FALSE
"6483",2007-10-01 12:00:00,20071001,2007,10,1,8,17,13.2222222222222,NA,NA,NA,FALSE,FALSE
"6484",2007-10-02 12:00:00,20071002,2007,10,2,13,18,15.1111111111111,NA,NA,NA,FALSE,FALSE
"6485",2007-10-03 12:00:00,20071003,2007,10,3,14,19,16.4444444444444,NA,NA,NA,FALSE,FALSE
"6486",2007-10-04 12:00:00,20071004,2007,10,4,10,19,15.5,NA,NA,NA,FALSE,FALSE
"6487",2007-10-05 12:00:00,20071005,2007,10,5,6,17,11.8333333333333,0,NA,NA,FALSE,FALSE
"6488",2007-10-06 12:00:00,20071006,2007,10,6,5,18,11.2777777777778,0,NA,NA,FALSE,FALSE
"6489",2007-10-07 12:00:00,20071007,2007,10,7,4,18,9.88888888888889,0,NA,NA,FALSE,FALSE
"6490",2007-10-08 12:00:00,20071008,2007,10,8,4,17,9.72222222222222,NA,NA,NA,FALSE,FALSE
"6491",2007-10-09 12:00:00,20071009,2007,10,9,6,15,10.7222222222222,0,NA,NA,FALSE,FALSE
"6492",2007-10-10 12:00:00,20071010,2007,10,10,9,18,13.0555555555556,0,NA,NA,FALSE,FALSE
"6493",2007-10-11 12:00:00,20071011,2007,10,11,5,17,10.7222222222222,0,NA,NA,FALSE,FALSE
"6494",2007-10-12 12:00:00,20071012,2007,10,12,11,15,12.5555555555556,NA,NA,NA,FALSE,FALSE
"6495",2007-10-13 12:00:00,20071013,2007,10,13,8,17,12.0555555555556,0,NA,NA,FALSE,FALSE
"6496",2007-10-14 12:00:00,20071014,2007,10,14,6,17,10.9444444444444,0,NA,NA,FALSE,FALSE
"6497",2007-10-15 12:00:00,20071015,2007,10,15,7,20,13.2777777777778,0,NA,NA,FALSE,FALSE
"6498",2007-10-16 12:00:00,20071016,2007,10,16,11,19,15,0,NA,NA,FALSE,FALSE
"6499",2007-10-17 12:00:00,20071017,2007,10,17,10,16,12.6111111111111,NA,NA,NA,FALSE,FALSE
"6500",2007-10-18 12:00:00,20071018,2007,10,18,5,12,8.77777777777778,NA,NA,NA,FALSE,FALSE
"6501",2007-10-19 12:00:00,20071019,2007,10,19,2,10,7.11111111111111,NA,NA,NA,FALSE,FALSE
"6502",2007-10-20 12:00:00,20071020,2007,10,20,-1,11,4.94444444444444,0,NA,NA,FALSE,FALSE
"6503",2007-10-21 12:00:00,20071021,2007,10,21,2,8,5.44444444444444,NA,NA,NA,FALSE,FALSE
"6504",2007-10-22 12:00:00,20071022,2007,10,22,0,10,3.77777777777778,0,NA,NA,FALSE,FALSE
"6505",2007-10-23 12:00:00,20071023,2007,10,23,-3,11,3.05555555555556,0,NA,NA,FALSE,FALSE
"6506",2007-10-24 12:00:00,20071024,2007,10,24,-2,9,5,NA,NA,NA,FALSE,FALSE
"6507",2007-10-25 12:00:00,20071025,2007,10,25,7,12,8.61111111111111,0,NA,NA,FALSE,FALSE
"6508",2007-10-26 12:00:00,20071026,2007,10,26,8,10,8.44444444444445,0,NA,NA,FALSE,FALSE
"6509",2007-10-27 12:00:00,20071027,2007,10,27,7,9,8.05555555555556,0,NA,NA,FALSE,FALSE
"6510",2007-10-28 12:00:00,20071028,2007,10,28,7,11,8.44444444444445,0,NA,NA,FALSE,FALSE
"6511",2007-10-29 12:00:00,20071029,2007,10,29,7,10,8.66666666666667,NA,NA,NA,FALSE,FALSE
"6512",2007-10-30 12:00:00,20071030,2007,10,30,4,11,8.38888888888889,NA,NA,NA,FALSE,FALSE
"6513",2007-10-31 12:00:00,20071031,2007,10,31,0.999999999999998,10,4.94444444444444,0,NA,NA,FALSE,FALSE
"6514",2007-11-01 12:00:00,20071101,2007,11,1,3,10,6.77777777777778,0,NA,NA,FALSE,FALSE
"6515",2007-11-02 12:00:00,20071102,2007,11,2,9,12,11,NA,NA,NA,FALSE,FALSE
"6516",2007-11-03 12:00:00,20071103,2007,11,3,10,14,12.2777777777778,NA,NA,NA,FALSE,FALSE
"6517",2007-11-04 12:00:00,20071104,2007,11,4,7,11,9.27777777777778,0,NA,NA,FALSE,FALSE
"6518",2007-11-05 12:00:00,20071105,2007,11,5,7,11,8.44444444444445,NA,NA,NA,FALSE,FALSE
"6519",2007-11-06 12:00:00,20071106,2007,11,6,5,10,7.61111111111111,NA,NA,NA,FALSE,FALSE
"6520",2007-11-07 12:00:00,20071107,2007,11,7,6,10,8.44444444444445,NA,NA,NA,FALSE,FALSE
"6521",2007-11-08 12:00:00,20071108,2007,11,8,7,12,9.72222222222222,NA,NA,NA,FALSE,FALSE
"6522",2007-11-09 12:00:00,20071109,2007,11,9,3,7,5.11111111111111,NA,NA,NA,FALSE,FALSE
"6523",2007-11-10 12:00:00,20071110,2007,11,10,5,10,7.16666666666667,NA,NA,NA,FALSE,FALSE
"6524",2007-11-11 12:00:00,20071111,2007,11,11,3,10,8.05555555555556,NA,NA,NA,FALSE,FALSE
"6525",2007-11-12 12:00:00,20071112,2007,11,12,2,8,5.27777777777778,NA,NA,NA,FALSE,FALSE
"6526",2007-11-13 12:00:00,20071113,2007,11,13,3,6,4.22222222222222,NA,NA,NA,FALSE,FALSE
"6527",2007-11-14 12:00:00,20071114,2007,11,14,-2,4,1.55555555555555,NA,NA,NA,FALSE,FALSE
"6528",2007-11-15 12:00:00,20071115,2007,11,15,-3,4,0.388888888888891,0,NA,NA,FALSE,FALSE
"6529",2007-11-16 12:00:00,20071116,2007,11,16,-3,5,1.44444444444445,0,NA,NA,FALSE,FALSE
"6530",2007-11-17 12:00:00,20071117,2007,11,17,-1,7,2.61111111111111,0,NA,NA,FALSE,FALSE
"6531",2007-11-18 12:00:00,20071118,2007,11,18,0,6,3.11111111111111,0,NA,NA,FALSE,FALSE
"6532",2007-11-19 12:00:00,20071119,2007,11,19,3,4,3.38888888888889,NA,NA,NA,FALSE,FALSE
"6533",2007-11-20 12:00:00,20071120,2007,11,20,4,9,6.38888888888889,NA,NA,NA,FALSE,FALSE
"6534",2007-11-21 12:00:00,20071121,2007,11,21,6,11,8.11111111111111,NA,NA,NA,FALSE,FALSE
"6535",2007-11-22 12:00:00,20071122,2007,11,22,6,11,8.5,0,NA,NA,FALSE,FALSE
"6536",2007-11-23 12:00:00,20071123,2007,11,23,0.999999999999998,8,6.22222222222222,NA,NA,NA,FALSE,FALSE
"6537",2007-11-24 12:00:00,20071124,2007,11,24,0,5,2.22222222222222,NA,NA,NA,FALSE,FALSE
"6538",2007-11-25 12:00:00,20071125,2007,11,25,3,8,5.72222222222222,NA,NA,NA,FALSE,FALSE
"6539",2007-11-26 12:00:00,20071126,2007,11,26,3,5,4.05555555555555,NA,NA,NA,FALSE,FALSE
"6540",2007-11-27 12:00:00,20071127,2007,11,27,0,6,4.05555555555555,0,NA,NA,FALSE,FALSE
"6541",2007-11-28 12:00:00,20071128,2007,11,28,0,6,2.05555555555556,0,NA,NA,FALSE,FALSE
"6542",2007-11-29 12:00:00,20071129,2007,11,29,0,6,3.16666666666667,NA,NA,NA,FALSE,FALSE
"6543",2007-11-30 12:00:00,20071130,2007,11,30,3,9,6.55555555555555,NA,NA,NA,FALSE,FALSE
"6544",2007-12-01 12:00:00,20071201,2007,12,1,6,11,8.05555555555556,NA,NA,NA,FALSE,FALSE
"6545",2007-12-02 12:00:00,20071202,2007,12,2,7,12,9.33333333333333,NA,NA,NA,FALSE,FALSE
"6546",2007-12-03 12:00:00,20071203,2007,12,3,4,8,7.11111111111111,NA,NA,NA,FALSE,FALSE
"6547",2007-12-04 12:00:00,20071204,2007,12,4,4,8,6.11111111111111,NA,NA,NA,FALSE,FALSE
"6548",2007-12-05 12:00:00,20071205,2007,12,5,8,12,10.5,NA,NA,NA,FALSE,FALSE
"6549",2007-12-06 12:00:00,20071206,2007,12,6,8,13,9.88888888888889,NA,NA,NA,FALSE,FALSE
"6550",2007-12-07 12:00:00,20071207,2007,12,7,7,14,10,NA,NA,NA,FALSE,FALSE
"6551",2007-12-08 12:00:00,20071208,2007,12,8,5,7,6.16666666666667,NA,NA,NA,FALSE,FALSE
"6552",2007-12-09 12:00:00,20071209,2007,12,9,6,9,7.44444444444444,NA,NA,NA,FALSE,FALSE
"6553",2007-12-10 12:00:00,20071210,2007,12,10,6,7,6.22222222222222,NA,NA,NA,FALSE,FALSE
"6554",2007-12-11 12:00:00,20071211,2007,12,11,4,6,5.38888888888889,NA,NA,NA,FALSE,FALSE
"6555",2007-12-12 12:00:00,20071212,2007,12,12,3,5,4.22222222222222,0,NA,NA,FALSE,FALSE
"6556",2007-12-13 12:00:00,20071213,2007,12,13,-1,7,4.22222222222222,0,NA,NA,FALSE,FALSE
"6557",2007-12-14 12:00:00,20071214,2007,12,14,0.999999999999998,2,1.55555555555555,0,NA,NA,FALSE,FALSE
"6558",2007-12-15 12:00:00,20071215,2007,12,15,-3,2,0.0555555555555563,0,NA,NA,FALSE,FALSE
"6559",2007-12-16 12:00:00,20071216,2007,12,16,-5,4,-1.72222222222222,0,NA,NA,FALSE,FALSE
"6560",2007-12-17 12:00:00,20071217,2007,12,17,-5,3,-1.55555555555556,0,NA,NA,FALSE,FALSE
"6561",2007-12-18 12:00:00,20071218,2007,12,18,-7,3,-2.33333333333333,0,NA,NA,FALSE,FALSE
"6562",2007-12-19 12:00:00,20071219,2007,12,19,-7,6,-1.94444444444444,0,NA,NA,FALSE,FALSE
"6563",2007-12-20 12:00:00,20071220,2007,12,20,-7,5,-2.44444444444444,0,NA,NA,FALSE,FALSE
"6564",2007-12-21 12:00:00,20071221,2007,12,21,-6,4,-0.833333333333333,0,NA,NA,FALSE,FALSE
"6565",2007-12-22 12:00:00,20071222,2007,12,22,-4,3,-1.44444444444445,0,NA,NA,FALSE,FALSE
"6566",2007-12-23 12:00:00,20071223,2007,12,23,-4,0.999999999999998,-1.16666666666667,0,NA,NA,FALSE,FALSE
"6567",2007-12-24 12:00:00,20071224,2007,12,24,-1,2,0,0,NA,NA,FALSE,FALSE
"6568",2007-12-25 12:00:00,20071225,2007,12,25,-2,0.999999999999998,-0.722222222222223,0,NA,NA,FALSE,FALSE
"6569",2007-12-26 12:00:00,20071226,2007,12,26,-2,2,0.555555555555556,NA,NA,NA,FALSE,FALSE
"6570",2007-12-27 12:00:00,20071227,2007,12,27,0,5,2.83333333333333,NA,NA,NA,FALSE,FALSE
"6571",2007-12-28 12:00:00,20071228,2007,12,28,2,9,5.11111111111111,NA,NA,NA,FALSE,FALSE
"6572",2007-12-29 12:00:00,20071229,2007,12,29,0.999999999999998,6,4.05555555555555,NA,NA,NA,FALSE,FALSE
"6573",2007-12-30 12:00:00,20071230,2007,12,30,4,6,5.22222222222222,NA,NA,NA,FALSE,FALSE
"6574",2007-12-31 12:00:00,20071231,2007,12,31,2,5,3.77777777777778,NA,NA,NA,FALSE,FALSE
"6575",2008-01-01 12:00:00,20080101,2008,1,1,-3,3,0.555555555555556,NA,NA,NA,FALSE,FALSE
"6576",2008-01-02 12:00:00,20080102,2008,1,2,-5,0.999999999999998,-2,0,NA,NA,FALSE,FALSE
"6577",2008-01-03 12:00:00,20080103,2008,1,3,-1,2,0.666666666666668,NA,NA,NA,FALSE,FALSE
"6578",2008-01-04 12:00:00,20080104,2008,1,4,0.999999999999998,3,2.33333333333333,NA,NA,NA,FALSE,FALSE
"6579",2008-01-05 12:00:00,20080105,2008,1,5,3,10,6.44444444444444,NA,NA,NA,FALSE,FALSE
"6580",2008-01-06 12:00:00,20080106,2008,1,6,2,8,4.88888888888889,NA,NA,NA,FALSE,FALSE
"6581",2008-01-07 12:00:00,20080107,2008,1,7,3,10,6.72222222222222,NA,NA,NA,FALSE,FALSE
"6582",2008-01-08 12:00:00,20080108,2008,1,8,2,8,5.16666666666667,0,NA,NA,FALSE,FALSE
"6583",2008-01-09 12:00:00,20080109,2008,1,9,3,7,4.77777777777778,NA,NA,NA,FALSE,FALSE
"6584",2008-01-10 12:00:00,20080110,2008,1,10,3,10,6.22222222222222,0,NA,NA,FALSE,FALSE
"6585",2008-01-11 12:00:00,20080111,2008,1,11,9,14,10.6666666666667,NA,NA,NA,FALSE,FALSE
"6586",2008-01-12 12:00:00,20080112,2008,1,12,2,10,6.38888888888889,NA,NA,NA,FALSE,FALSE
"6587",2008-01-13 12:00:00,20080113,2008,1,13,0.999999999999998,8,3.66666666666667,0,NA,NA,FALSE,FALSE
"6588",2008-01-14 12:00:00,20080114,2008,1,14,2,8,5.44444444444444,NA,NA,NA,FALSE,FALSE
"6589",2008-01-15 12:00:00,20080115,2008,1,15,7,10,8.77777777777778,NA,NA,NA,FALSE,FALSE
"6590",2008-01-16 12:00:00,20080116,2008,1,16,6,10,8.05555555555556,NA,NA,NA,FALSE,FALSE
"6591",2008-01-17 12:00:00,20080117,2008,1,17,6,9,7.22222222222222,NA,NA,NA,FALSE,FALSE
"6592",2008-01-18 12:00:00,20080118,2008,1,18,8,13,9.55555555555556,NA,NA,NA,FALSE,FALSE
"6593",2008-01-19 12:00:00,20080119,2008,1,19,11,14,12.7222222222222,NA,NA,NA,FALSE,FALSE
"6594",2008-01-20 12:00:00,20080120,2008,1,20,11,13,12.3333333333333,NA,NA,NA,FALSE,FALSE
"6595",2008-01-21 12:00:00,20080121,2008,1,21,9,11,10.2777777777778,NA,NA,NA,FALSE,FALSE
"6596",2008-01-22 12:00:00,20080122,2008,1,22,0.999999999999998,10,5.27777777777778,NA,NA,NA,FALSE,FALSE
"6597",2008-01-23 12:00:00,20080123,2008,1,23,-1,7,4,NA,NA,NA,FALSE,FALSE
"6598",2008-01-24 12:00:00,20080124,2008,1,24,3,10,7.11111111111111,NA,NA,NA,FALSE,FALSE
"6599",2008-01-25 12:00:00,20080125,2008,1,25,0,9,4.77777777777778,0,NA,NA,FALSE,FALSE
"6600",2008-01-26 12:00:00,20080126,2008,1,26,6,12,7.94444444444444,0,NA,NA,FALSE,FALSE
"6601",2008-01-27 12:00:00,20080127,2008,1,27,5,8,6.77777777777778,0,NA,NA,FALSE,FALSE
"6602",2008-01-28 12:00:00,20080128,2008,1,28,6,8,7.27777777777778,NA,NA,NA,FALSE,FALSE
"6603",2008-01-29 12:00:00,20080129,2008,1,29,0,7,4.66666666666667,0,NA,NA,FALSE,FALSE
"6604",2008-01-30 12:00:00,20080130,2008,1,30,-1,4,1.94444444444444,NA,NA,NA,FALSE,FALSE
"6605",2008-01-31 12:00:00,20080131,2008,1,31,-1,6,2.44444444444444,NA,NA,NA,FALSE,FALSE
"6606",2008-02-01 12:00:00,20080201,2008,2,1,2,7,4.94444444444444,NA,NA,NA,FALSE,FALSE
"6607",2008-02-02 12:00:00,20080202,2008,2,2,-1,5,2.11111111111111,NA,NA,NA,FALSE,FALSE
"6608",2008-02-03 12:00:00,20080203,2008,2,3,-1,6,2.27777777777778,0,NA,NA,FALSE,FALSE
"6609",2008-02-04 12:00:00,20080204,2008,2,4,3,7,4.72222222222222,NA,NA,NA,FALSE,FALSE
"6610",2008-02-05 12:00:00,20080205,2008,2,5,2,11,6.22222222222222,NA,NA,NA,FALSE,FALSE
"6611",2008-02-06 12:00:00,20080206,2008,2,6,3,11,7.77777777777778,NA,NA,NA,FALSE,FALSE
"6612",2008-02-07 12:00:00,20080207,2008,2,7,-1,10,4.27777777777778,0,NA,NA,FALSE,FALSE
"6613",2008-02-08 12:00:00,20080208,2008,2,8,0,12,5.72222222222222,0,NA,NA,FALSE,FALSE
"6614",2008-02-09 12:00:00,20080209,2008,2,9,0,13,6.27777777777778,0,NA,NA,FALSE,FALSE
"6615",2008-02-10 12:00:00,20080210,2008,2,10,-2,13,6,0,NA,NA,FALSE,FALSE
"6616",2008-02-11 12:00:00,20080211,2008,2,11,-2,14,5.44444444444444,0,NA,NA,FALSE,FALSE
"6617",2008-02-12 12:00:00,20080212,2008,2,12,-2,13,4.61111111111111,0,NA,NA,FALSE,FALSE
"6618",2008-02-13 12:00:00,20080213,2008,2,13,-2,10,2.94444444444444,0,NA,NA,FALSE,FALSE
"6619",2008-02-14 12:00:00,20080214,2008,2,14,0,2,0.88888888888889,NA,NA,NA,FALSE,FALSE
"6620",2008-02-15 12:00:00,20080215,2008,2,15,-3,7,2.16666666666667,0,NA,NA,FALSE,FALSE
"6621",2008-02-16 12:00:00,20080216,2008,2,16,-5,5,-0.555555555555556,0,NA,NA,FALSE,FALSE
"6622",2008-02-17 12:00:00,20080217,2008,2,17,-4,9,0.833333333333333,0,NA,NA,FALSE,FALSE
"6623",2008-02-18 12:00:00,20080218,2008,2,18,-6,8,-0.0555555555555563,0,NA,NA,FALSE,FALSE
"6624",2008-02-19 12:00:00,20080219,2008,2,19,-5,12,2.44444444444444,0,NA,NA,FALSE,FALSE
"6625",2008-02-20 12:00:00,20080220,2008,2,20,0.999999999999998,5,3.77777777777778,NA,NA,NA,FALSE,FALSE
"6626",2008-02-21 12:00:00,20080221,2008,2,21,2,11,6.44444444444444,NA,NA,NA,FALSE,FALSE
"6627",2008-02-22 12:00:00,20080222,2008,2,22,6,11,9.27777777777778,NA,NA,NA,FALSE,FALSE
"6628",2008-02-23 12:00:00,20080223,2008,2,23,6,14,10.0555555555556,0,NA,NA,FALSE,FALSE
"6629",2008-02-24 12:00:00,20080224,2008,2,24,2,12,7.27777777777778,0,NA,NA,FALSE,FALSE
"6630",2008-02-25 12:00:00,20080225,2008,2,25,7,12,9.22222222222222,NA,NA,NA,FALSE,FALSE
"6631",2008-02-26 12:00:00,20080226,2008,2,26,8,13,10.9444444444444,NA,NA,NA,FALSE,FALSE
"6632",2008-02-27 12:00:00,20080227,2008,2,27,4,10,7.11111111111111,0,NA,NA,FALSE,FALSE
"6633",2008-02-28 12:00:00,20080228,2008,2,28,4,12,7.5,NA,NA,NA,FALSE,FALSE
"6634",2008-02-29 12:00:00,20080229,2008,2,29,7,10,8.16666666666667,NA,NA,NA,FALSE,FALSE
"6635",2008-03-01 12:00:00,20080301,2008,3,1,5,11,8.94444444444444,NA,NA,NA,FALSE,FALSE
"6636",2008-03-02 12:00:00,20080302,2008,3,2,8,13,10.3333333333333,NA,NA,NA,FALSE,FALSE
"6637",2008-03-03 12:00:00,20080303,2008,3,3,0.999999999999998,9,6.5,NA,NA,NA,FALSE,FALSE
"6638",2008-03-04 12:00:00,20080304,2008,3,4,0,7,3.44444444444445,NA,NA,NA,FALSE,FALSE
"6639",2008-03-05 12:00:00,20080305,2008,3,5,-3,6,0.944444444444446,0,NA,NA,FALSE,FALSE
"6640",2008-03-06 12:00:00,20080306,2008,3,6,-1,7,3.55555555555555,NA,NA,NA,FALSE,FALSE
"6641",2008-03-07 12:00:00,20080307,2008,3,7,5,10,7.05555555555556,NA,NA,NA,FALSE,FALSE
"6642",2008-03-08 12:00:00,20080308,2008,3,8,0.999999999999998,11,6.55555555555555,0,NA,NA,FALSE,FALSE
"6643",2008-03-09 12:00:00,20080309,2008,3,9,5,10,8.22222222222222,NA,NA,NA,FALSE,FALSE
"6644",2008-03-10 12:00:00,20080310,2008,3,10,5,11,7.61111111111111,0,NA,NA,FALSE,FALSE
"6645",2008-03-11 12:00:00,20080311,2008,3,11,6,11,8.11111111111111,NA,NA,NA,FALSE,FALSE
"6646",2008-03-12 12:00:00,20080312,2008,3,12,6,11,8.38888888888889,NA,NA,NA,FALSE,FALSE
"6647",2008-03-13 12:00:00,20080313,2008,3,13,6,11,8.05555555555556,NA,NA,NA,FALSE,FALSE
"6648",2008-03-14 12:00:00,20080314,2008,3,14,3,12,7.77777777777778,NA,NA,NA,FALSE,FALSE
"6649",2008-03-15 12:00:00,20080315,2008,3,15,0,16,8.66666666666667,0,NA,NA,FALSE,FALSE
"6650",2008-03-16 12:00:00,20080316,2008,3,16,6,11,9.44444444444444,NA,NA,NA,FALSE,FALSE
"6651",2008-03-17 12:00:00,20080317,2008,3,17,3,7,5.16666666666667,NA,NA,NA,FALSE,FALSE
"6652",2008-03-18 12:00:00,20080318,2008,3,18,-1,8,3.77777777777778,NA,NA,NA,FALSE,FALSE
"6653",2008-03-19 12:00:00,20080319,2008,3,19,0,7,3.27777777777778,NA,NA,NA,FALSE,FALSE
"6654",2008-03-20 12:00:00,20080320,2008,3,20,0.999999999999998,7,3.88888888888889,NA,NA,NA,FALSE,FALSE
"6655",2008-03-21 12:00:00,20080321,2008,3,21,0.999999999999998,7,4.05555555555555,NA,NA,NA,FALSE,FALSE
"6656",2008-03-22 12:00:00,20080322,2008,3,22,0,6,2.05555555555556,NA,NA,NA,FALSE,FALSE
"6657",2008-03-23 12:00:00,20080323,2008,3,23,-3,4,0.166666666666665,NA,NA,NA,FALSE,FALSE
