"Year","Month","Day","Tmax","Tmin","Data_source"
2012,7,31,28.624579327051,12.6261352958245,"simulated"
2012,8,1,26.5314418664105,7.33436408078072,"simulated"
2012,8,2,21.9927410002227,11.9964954528365,"simulated"
2012,8,3,25.1173059617881,7.62924367188059,"simulated"
2012,8,4,24.2550289601992,11.2615341135187,"simulated"
2012,8,5,24.0086673778048,17.5106360289774,"simulated"
2012,8,6,19.8534854012678,13.4560974423314,"simulated"
2012,8,7,19.5823127683663,15.384193916518,"simulated"
2012,8,8,20.9136664314653,14.0166622602978,"simulated"
2012,8,9,19.6994774156462,10.3029448981805,"simulated"
2012,8,10,19.3418265882894,13.1438687310627,"simulated"
2012,8,11,24.0974365002338,10.7021408164847,"simulated"
2012,8,12,25.495985562157,17.2982777942208,"simulated"
2012,8,13,28.0777796869271,18.9805641886426,"simulated"
2012,8,14,32.0762835436446,17.0826511851267,"simulated"
2012,8,15,27.2945172629808,16.4987387552049,"simulated"
2012,8,16,33.8426769521079,16.1509025349769,"simulated"
2012,8,17,29.3404005582515,16.3468657276525,"simulated"
2012,8,18,24.2460099091697,17.0485710226975,"simulated"
2012,8,19,23.721614721371,16.8246105502034,"simulated"
2012,8,20,27.7388594482532,17.1419470971266,"simulated"
2012,8,21,23.5113034467572,16.8143085162793,"simulated"
2012,8,22,20.9772857623816,16.3791274166094,"simulated"
2012,8,23,28.591330632721,16.0954165995797,"simulated"
2012,8,24,25.2966924771217,13.0005344706753,"simulated"
2012,8,25,19.2335779633804,14.3352432114843,"simulated"
2012,8,26,20.4849560944224,12.18831259583,"simulated"
2012,8,27,19.2492995895827,11.0515918216465,"simulated"
2012,8,28,19.1346025617648,5.73930687801566,"simulated"
2012,8,29,19.0832884585282,10.0860831705841,"simulated"
2012,8,30,16.3859700915916,9.38804221937889,"simulated"
2012,8,31,16.8565472091411,9.6591083226688,"simulated"
2012,9,1,17.347358624873,9.55140655095051,"simulated"
2012,9,2,14.7477631519498,9.05432671975371,"simulated"
2012,9,3,17.9702299777947,6.68618743040293,"simulated"
2012,9,4,18.0530647217741,6.06537205588821,"simulated"
2012,9,5,14.7723635633949,9.07845106919943,"simulated"
2012,9,6,13.6415539713857,9.14599478012234,"simulated"
2012,9,7,13.5606565008791,10.0648117240969,"simulated"
2012,9,8,11.6422392578947,11.6422392578947,"simulated"
2012,9,9,12.8146870592922,8.31866983121511,"simulated"
2012,9,10,12.1426838285549,7.15014080265661,"simulated"
2012,9,11,10.8982057062594,4.9044183810512,"simulated"
2012,9,12,11.719012641744,7.02352063075241,"simulated"
2012,9,13,15.1496175845207,8.15765276928111,"simulated"
2012,9,14,17.5826966367607,10.5898456971701,"simulated"
2012,9,15,25.0258047515374,10.1428376976364,"simulated"
2012,9,16,19.7978066918388,17.4005358227632,"simulated"
2012,9,17,21.1601595025567,15.9069590448352,"simulated"
2012,9,18,21.6567878653103,14.466220517637,"simulated"
2012,9,19,23.0372426238736,13.0496928772609,"simulated"
2012,9,20,17.418114157485,13.1222689920854,"simulated"
2012,9,21,15.2949146824806,9.20055855874162,"simulated"
2012,9,22,17.7136713642942,6.52537864134701,"simulated"
2012,9,23,20.2433549843977,4.06151481942859,"simulated"
2012,9,24,17.647743183588,4.3664926843665,"simulated"
2012,9,25,13.1035744584955,10.7063035894198,"simulated"
2012,9,26,11.4782381585093,9.08096728943363,"simulated"
2012,9,27,16.2979211716865,11.0026955651868,"simulated"
2012,9,28,10.5600058780478,10.5600058780478,"simulated"
2012,9,29,11.2558911736992,6.76230195955759,"simulated"
2012,9,30,18.6224209255198,0.143087609121729,"simulated"
2012,10,1,20.8811755604006,3.60243742761902,"simulated"
2012,10,2,21.6361118296503,12.6241091563163,"simulated"
2012,10,3,18.168496069529,12.4755336888356,"simulated"
2012,10,4,19.4974573662227,11.6083938402441,"simulated"
2012,10,5,17.96081492679,11.1702653564574,"simulated"
2012,10,6,18.6858065891942,9.29939728113131,"simulated"
2012,10,7,17.3482877270034,9.25759552841883,"simulated"
2012,10,8,14.0180495748737,7.92580827128459,"simulated"
2012,10,9,10.582654605947,1.59568931007458,"simulated"
2012,10,10,10.368817628109,1.08183946279214,"simulated"
2012,10,11,15.286011748506,4.80008213163675,"simulated"
2012,10,12,20.0540548591004,6.77547362968119,"simulated"
2012,10,13,20.147783852767,6.36851915674523,"simulated"
2012,10,14,21.4643476309606,12.977888918692,"simulated"
2012,10,15,21.1682313368304,9.18467470331437,"simulated"
2012,10,16,17.1643829234119,10.1760344821007,"simulated"
2012,10,17,20.2065408783738,8.22713900374559,"simulated"
2012,10,18,20.6690714473921,11.6833224423347,"simulated"
2012,10,19,23.5658323418804,13.2808866359616,"simulated"
2012,10,20,25.8139607484465,11.0348148573901,"simulated"
2012,10,21,23.2127844604781,6.23864221821207,"simulated"
2012,10,22,25.5608233066178,8.58668106435185,"simulated"
2012,10,23,23.7359609145084,9.75713294501879,"simulated"
2012,10,24,17.5580257892566,9.56890979194273,"simulated"
2012,10,25,17.2057468318682,6.21999489420951,"simulated"
2012,10,26,16.032473825038,8.04437477955753,"simulated"
2012,10,27,13.2598113205046,5.57190506717601,"simulated"
2012,10,28,16.8520875605757,3.3754798833101,"simulated"
2012,10,29,14.306735156673,5.62082624019355,"simulated"
2012,10,30,11.3612430670312,4.26869691771689,"simulated"
2012,10,31,15.5396586674622,2.06305099019661,"simulated"
2012,11,1,17.6591871021769,2.68356755027076,"simulated"
2012,11,2,13.0220129914906,-2.45473897627694,"simulated"
2012,11,3,8.71861787215889,1.42824768177939,"simulated"
2012,11,4,8.89350781884348,5.09998207566882,"simulated"
2012,11,5,14.7790322049327,9.18655184446223,"simulated"
2012,11,6,14.4482968084574,8.45752688549686,"simulated"
2012,11,7,13.2943517494751,9.50082600630048,"simulated"
2012,11,8,11.5368071118133,8.74135243591953,"simulated"
2012,11,9,12.2207967130877,6.72913454820486,"simulated"
2012,11,10,12.0802360560554,3.59299718621296,"simulated"
2012,11,11,10.8603005950091,2.87157776543436,"simulated"
2012,11,12,7.77134841305635,-2.81560436210915,"simulated"
2012,11,13,6.01973740770208,0.528669113712676,"simulated"
2012,11,14,9.53715261921349,1.44848727515903,"simulated"
2012,11,15,10.0845555663886,1.99589022233417,"simulated"
2012,11,16,8.61376702877389,-0.870720940027612,"simulated"
2012,11,17,7.93104540380888,1.93928014402199,"simulated"
2012,11,18,5.43388088744218,0.34002693652112,"simulated"
2012,11,19,10.407950541068,4.41618528128113,"simulated"
2012,11,20,9.58073969918053,6.28517029002893,"simulated"
2012,11,21,10.1024212066501,4.11255217766401,"simulated"
2012,11,22,12.5989196928618,3.81001445497869,"simulated"
2012,11,23,10.1072768240396,2.61915957092849,"simulated"
2012,11,24,8.92577347098743,4.23378592540781,"simulated"
2012,11,25,4.9938090914326,2.6971194712232,"simulated"
2012,11,26,3.35178427335931,2.15332035458937,"simulated"
2012,11,27,1.93432530065137,-1.75972435163236,"simulated"
2012,11,28,0.43744705290714,-5.05509077755781,"simulated"
2012,11,29,0.951008412261374,-2.04366876025276,"simulated"
2012,11,30,4.8323385808198,-2.45650288102431,"simulated"
2012,12,1,6.27114860115721,-4.61667346062558,"simulated"
2012,12,2,6.56174286136839,0.664172883435834,"simulated"
2012,12,3,10.7752338878926,5.67633186518254,"simulated"
2012,12,4,7.22159891294783,2.72288525340917,"simulated"
2012,12,5,7.19217108316117,2.69318207839346,"simulated"
2012,12,6,5.68272393660665,0.98332780716172,"simulated"
2012,12,7,9.77874074734072,-1.91304893841705,"simulated"
2012,12,8,9.9610765230645,4.96128613336372,"simulated"
2012,12,9,6.56299024790986,0.863386777479902,"simulated"
2012,12,10,7.84740138347077,1.34926312997626,"simulated"
2012,12,11,9.19347810166381,3.19659396662951,"simulated"
2012,12,12,13.199978930805,8.30291581632501,"simulated"
2012,12,13,13.8422676943194,8.64296171813602,"simulated"
2012,12,14,14.2205214497382,3.22101847270222,"simulated"
2012,12,15,9.68858916324076,3.89204091493482,"simulated"
2012,12,16,6.63804902866608,0.138160248928878,"simulated"
2012,12,17,8.55330917449744,-2.43855580433388,"simulated"
2012,12,18,6.05476795245193,0.555240901149285,"simulated"
2012,12,19,8.6164202914982,4.81715006746161,"simulated"
2012,12,20,3.8759253206658,0.37675653614448,"simulated"
2012,12,21,1.73142652364479,-3.46787945253862,"simulated"
2012,12,22,1.42917047099139,-1.06953787993617,"simulated"
2012,12,23,2.52558563818942,-4.37028263703998,"simulated"
2012,12,24,5.56129358776618,-6.13730664333885,"simulated"
2012,12,25,3.31475964102558,-2.6834293021964,"simulated"
2012,12,26,9.90220303724023,-0.789692190446648,"simulated"
2012,12,27,14.5207560756596,3.22932026108666,"simulated"
2012,12,28,16.6980307463631,6.59878375146113,"simulated"
2012,12,29,12.4514351405469,6.75479947255167,"simulated"
2012,12,30,10.5813680377849,7.18272309204374,"simulated"
2012,12,31,4.20744970171911,2.70840642361336,"simulated"
2013,1,1,1.17591094261474,-0.523622598588475,"simulated"
2013,1,2,3.66261697287137,-0.0414376855508631,"simulated"
2013,1,3,6.29916918097171,3.79675275947556,"simulated"
2013,1,4,6.10631014936829,2.50311570164733,"simulated"
2013,1,5,8.34912434919834,4.04425705838647,"simulated"
2013,1,6,7.66939315415222,2.16371597453945,"simulated"
2013,1,7,0.701400462730986,-3.10199002544423,"simulated"
2013,1,8,-1.5657481650916,-6.47086027106003,"simulated"
2013,1,9,6.68190661999015,3.67860863705552,"simulated"
2013,1,10,7.53825097471166,5.23612410734292,"simulated"
2013,1,11,7.53623038192642,2.43126453350652,"simulated"
2013,1,12,7.55574646097565,5.1535965113138,"simulated"
2013,1,13,6.48756755186455,3.18414539247892,"simulated"
2013,1,14,12.4968794830338,2.48613634629345,"simulated"
2013,1,15,12.6518458034094,6.94523503167986,"simulated"
2013,1,16,16.1005703829801,6.59007091287437,"simulated"
2013,1,17,13.3839234121244,9.37980485853536,"simulated"
2013,1,18,14.2104156074875,8.40555469736901,"simulated"
2013,1,19,16.2138959630383,7.20604290969634,"simulated"
2013,1,20,10.2579834700174,4.85341100118454,"simulated"
2013,1,21,7.28737519301312,3.28295113967597,"simulated"
2013,1,22,7.78568665753432,-0.224036562913032,"simulated"
2013,1,23,4.75499637081579,-2.55181673365522,"simulated"
2013,1,24,5.19701226052166,-0.00865346081355201,"simulated"
2013,1,25,3.33365162667356,-4.37521273376205,"simulated"
2013,1,26,16.0707763481367,0.253384295794137,"simulated"
2013,1,27,14.7211942246712,6.11438024054078,"simulated"
2013,1,28,4.3565006667302,-0.148368714971351,"simulated"
2013,1,29,2.42806509876268,-3.3767958113558,"simulated"
2013,1,30,2.80309792707614,-3.70337185131913,"simulated"
2013,1,31,11.3064587813819,-2.7088319799356,"simulated"
2013,2,1,14.9257856457625,0.91049488444502,"simulated"
2013,2,2,20.7000171000041,7.28690056881734,"simulated"
2013,2,3,14.5907508709752,9.2834620227303,"simulated"
2013,2,4,18.6314611097604,8.72046643148619,"simulated"
2013,2,5,15.9565573540012,5.94350659002948,"simulated"
2013,2,6,15.0535414269118,1.73952504700805,"simulated"
2013,2,7,8.09322346573286,0.0829177552375011,"simulated"
2013,2,8,10.0288290611203,-3.38428747006654,"simulated"
2013,2,9,10.4510064205929,-3.06622894551842,"simulated"
2013,2,10,9.74979556641736,0.737790273947797,"simulated"
2013,2,11,4.93931761491559,-0.36632402560923,"simulated"
2013,2,12,7.43100113934982,1.42220729292013,"simulated"
2013,2,13,6.34690427075367,-1.16216201289177,"simulated"
2013,2,14,-0.202074473887528,-4.50672546919805,"simulated"
2013,2,15,-0.463337399183625,-5.16871741099639,"simulated"
2013,2,16,-1.11004155005189,-6.41568319057671,"simulated"
2013,2,17,7.52849875087675,0.319547416071903,"simulated"
2013,2,18,8.25255263372783,-3.75998553572336,"simulated"
2013,2,19,4.46324566510016,-3.04409865443711,"simulated"
2013,2,20,5.50250519271575,0.496230367062741,"simulated"
2013,2,21,4.79992950610488,0.895665740941941,"simulated"
2013,2,22,-3.45060445001664,-4.8522501338946,"simulated"
2013,2,23,7.49309685064281,2.48654299755049,"simulated"
2013,2,24,10.9990901457334,-1.31646943437484,"simulated"
2013,2,25,6.14254193480305,1.93838274911186,"simulated"
2013,2,26,15.2006531181026,4.18666468316068,"simulated"
2013,2,27,13.0012913327158,4.99006653735428,"simulated"
2013,2,28,18.4473947789832,4.23016173539945,"simulated"
2013,3,1,16.9697775117863,8.25761754973412,"simulated"
2013,3,2,23.9786062551327,3.45275300052086,"simulated"
2013,3,3,15.8346839558749,7.52432584057037,"simulated"
2013,3,4,18.6179903988452,3.09986122057621,"simulated"
2013,3,5,16.7117361747784,5.19608505783805,"simulated"
2013,3,6,15.7284556573065,1.71258201067879,"simulated"
2013,3,7,18.5894247861469,3.77077214668176,"simulated"
2013,3,8,17.8020272010004,5.78584895344524,"simulated"
2013,3,9,17.2635795611781,6.55028864831541,"simulated"
2013,3,10,10.8988787915995,5.79273011085205,"simulated"
2013,3,11,8.15945190730264,2.15241404233135,"simulated"
2013,3,12,12.5231781853057,-1.49269546132202,"simulated"
2013,3,13,15.0613683481212,-0.456976296339631,"simulated"
2013,3,14,13.2633607876893,2.25087241181713,"simulated"
2013,3,15,13.9247690795968,5.71509787798509,"simulated"
2013,3,16,7.98249052697859,0.0736260562189908,"simulated"
2013,3,17,14.8353538710246,-3.88880626307037,"simulated"
2013,3,18,14.2225906341638,-6.35091758104562,"simulated"
2013,3,19,13.8967870809758,-3.82629879655454,"simulated"
2013,3,20,17.8906148591162,1.57201505405619,"simulated"
2013,3,21,16.4108474288608,6.59627857732117,"simulated"
2013,3,22,14.7706378747054,6.96051046825132,"simulated"
2013,3,23,15.2840601885821,10.4785747728352,"simulated"
2013,3,24,14.9097101696236,12.006721995282,"simulated"
2013,3,25,16.4517428009406,11.1465786971982,"simulated"
2013,3,26,11.7855993681315,7.58082732020732,"simulated"
2013,3,27,7.90437179350924,4.59950901484041,"simulated"
2013,3,28,7.66490288052313,2.96010074352931,"simulated"
2013,3,29,10.5049460168816,6.19893439095388,"simulated"
2013,3,30,8.50353394715344,4.89969208834633,"simulated"
2013,3,31,4.16166058425971,4.16166058425971,"simulated"
2013,4,1,4.14382403051742,0.740409432732124,"simulated"
2013,4,2,6.00901703847481,-1.69813917047582,"simulated"
2013,4,3,9.32968966331246,4.42588631198435,"simulated"
2013,4,4,9.30262960400754,1.29512054859092,"simulated"
2013,4,5,12.4742712943734,-1.84094142863862,"simulated"
2013,4,6,10.6936028585816,-6.62570069741603,"simulated"
2013,4,7,14.9372530809893,-4.58331430569941,"simulated"
2013,4,8,10.5024611805494,-5.21498887548456,"simulated"
2013,4,9,8.62416723470511,1.79954801654004,"simulated"
2013,4,10,8.61818377839517,2.91337470479797,"simulated"
2013,4,11,1.75368024976462,-0.248654753691096,"simulated"
2013,4,12,8.53476602215037,-2.37397034762268,"simulated"
2013,4,13,12.9683223440267,-4.4454394894315,"simulated"
2013,4,14,16.046038467647,0.526268194679923,"simulated"
2013,4,15,12.6827902553851,-0.0328746132938518,"simulated"
2013,4,16,18.830123276325,-1.39310146963865,"simulated"
2013,4,17,21.9118510662532,-1.61236452141295,"simulated"
2013,4,18,20.4229611141202,2.40311612401744,"simulated"
2013,4,19,12.3778338036034,5.57088155052083,"simulated"
2013,4,20,13.009611294345,6.50292004791319,"simulated"
2013,4,21,18.8638802502225,7.85488541175669,"simulated"
2013,4,22,22.9162141982503,5.3969449874107,"simulated"
2013,4,23,17.7771456657055,7.76667941738566,"simulated"
2013,4,24,19.4086072597782,15.1048108190738,"simulated"
2013,4,25,18.4611000092509,11.6555457439185,"simulated"
2013,4,26,17.3911564747317,11.6863474011345,"simulated"
2013,4,27,23.7890318550205,12.7763938403242,"simulated"
2013,4,28,22.917821752005,12.80858560026,"simulated"
2013,4,29,21.0715773035004,10.0589392888041,"simulated"
2013,4,30,25.0979218354962,4.07732163976712,"simulated"
2013,5,1,22.8886504931424,8.67241526713039,"simulated"
2013,5,2,22.318138151498,4.40896442677085,"simulated"
2013,5,3,23.0415350048829,3.33035691978537,"simulated"
2013,5,4,14.0190540088568,6.91550998540817,"simulated"
2013,5,5,13.6397294746177,5.33562523535104,"simulated"
2013,5,6,12.9746560295586,3.17045248580036,"simulated"
2013,5,7,15.1028949178246,0.49429937705146,"simulated"
2013,5,8,10.761471340865,2.75696685084788,"simulated"
2013,5,9,15.9145140765002,-1.69470912662864,"simulated"
2013,5,10,14.4251709502259,0.41671151129235,"simulated"
2013,5,11,15.6642839427357,-0.84818027826315,"simulated"
2013,5,12,13.8640856677698,5.16016480714696,"simulated"
2013,5,13,20.2931659945945,0.279835260906443,"simulated"
2013,5,14,20.4950163493606,4.18451229033941,"simulated"
2013,5,15,23.2182535434309,3.7066913871229,"simulated"
2013,5,16,21.6857121597064,8.17795627636248,"simulated"
2013,5,17,13.9998848700255,6.4946541475421,"simulated"
2013,5,18,17.8715303595022,8.5670713026216,"simulated"
2013,5,19,15.886816708998,5.88119257096665,"simulated"
2013,5,20,17.770434231365,1.76262261570944,"simulated"
2013,5,21,17.5587787169056,4.24893179811091,"simulated"
2013,5,22,16.0198663595588,8.01536186954176,"simulated"
2013,5,23,17.3024718791563,6.79569044946474,"simulated"
2013,5,24,12.0503552545159,7.74723646931836,"simulated"
2013,5,25,14.0512574527335,6.04675296271639,"simulated"
2013,5,26,15.3331392425682,4.92778755665261,"simulated"
2013,5,27,14.1051501185162,7.00160609506764,"simulated"
2013,5,28,21.5125677680901,1.00129384143223,"simulated"
2013,5,29,22.0150673167039,5.20644589183924,"simulated"
2013,5,30,21.9819058913208,5.17001830990283,"simulated"
2013,5,31,19.1294380260059,10.2250720663713,"simulated"
2013,6,1,20.1280576091012,11.8229806253926,"simulated"
2013,6,2,29.0449409356122,7.04608363913158,"simulated"
2013,6,3,27.0870523863067,11.787851629306,"simulated"
2013,6,4,29.0828674048184,10.0823417288886,"simulated"
2013,6,5,28.7865300638979,13.4873293068972,"simulated"
2013,6,6,26.1859424616859,14.9862489933785,"simulated"
2013,6,7,26.6958506069089,9.19380097304916,"simulated"
2013,6,8,24.4874477683749,8.98848922943677,"simulated"
2013,6,9,20.6990291812338,10.6992804787068,"simulated"
2013,6,10,19.8125546351839,10.2122644034112,"simulated"
2013,6,11,18.3101595150708,11.2099240721269,"simulated"
2013,6,12,22.0660882294895,11.8667606929713,"simulated"
2013,6,13,20.8412268258535,14.8412616947405,"simulated"
2013,6,14,23.0648417638343,11.865094918926,"simulated"
2013,6,15,28.8350945305108,11.8346009682808,"simulated"
2013,6,16,32.5713288066018,10.7725668555793,"simulated"
2013,6,17,29.9007833044361,13.9000599246325,"simulated"
2013,6,18,26.8537339107816,17.054004724197,"simulated"
2013,6,19,21.4506353777402,14.3503999347964,"simulated"
