"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"4083",1,-14,23,0,6.08999056744671
"4084",1,-14,24,0,6.48864542075197
"4085",1,-14,25,0,6.86656589681408
"4086",1,-14,26,0.0507625386554737,7.22015877846688
"4087",1,-14,27,0,7.5461646312168
"4088",1,-14,28,0,7.84171919723196
"4089",1,-14,29,0,7.97014255426103
"4090",1,-14,30,0,7.66780633028881
"4091",1,-13,-13,0,0
"4092",1,-13,-12,0,0
"4093",1,-13,-11,0,0
"4094",1,-13,-10,0,0
"4095",1,-13,-9,0,0
"4096",1,-13,-8,0,0
"4097",1,-13,-7,0,0
"4098",1,-13,-6,0,0
"4099",1,-13,-5,0,0
"4100",1,-13,-4,0,0
"4101",1,-13,-3,0,0
"4102",1,-13,-2,0,0
"4103",1,-13,-1,0,0
"4104",1,-13,0,0.000106368634738801,0
"4105",1,-13,1,1.01426294750673,0
"4106",1,-13,2,1.00523159552263,8.42204657625079e-07
"4107",1,-13,3,1.02129714541394,0.00701795045649655
"4108",1,-13,4,1.05995406416362,0.0377378920778924
"4109",1,-13,5,1.06529785556743,0.100153368346418
"4110",1,-13,6,1.07385666932544,0.198789757393569
"4111",1,-13,7,1.08555963874055,0.335563061442284
"4112",1,-13,8,1.08697457692003,0.510769638027469
"4113",1,-13,9,1.07598257485809,0.724287585550994
"4114",1,-13,10,0,0.97539030028315
"4115",1,-13,11,0,1.26219662901153
"4116",1,-13,12,0,1.58185101933087
"4117",1,-13,13,0,1.93121873383043
"4118",1,-13,14,0,2.30691662563211
"4119",1,-13,15,0,2.70510017062866
"4120",1,-13,16,0,3.12180651595428
"4121",1,-13,17,0,3.55277578094762
"4122",1,-13,18,0,3.9934302572295
"4123",1,-13,19,0,4.43904797791467
"4124",1,-13,20,0,4.88495776701295
"4125",1,-13,21,0,5.32657922062008
"4126",1,-13,22,0,5.75956331274438
"4127",1,-13,23,0,6.17952160782681
"4128",1,-13,24,0,6.58226625284527
"4129",1,-13,25,0,6.96387144223859
"4130",1,-13,26,0.0533811697973159,7.32071990136986
"4131",1,-13,27,0,7.64957244115833
"4132",1,-13,28,0,7.94772786117465
"4133",1,-13,29,0,8.0776620650304
"4134",1,-13,30,0,7.76754920604846
"4135",1,-12,-12,0,0
"4136",1,-12,-11,0,0
"4137",1,-12,-10,0,0
"4138",1,-12,-9,0,0
"4139",1,-12,-8,0,0
"4140",1,-12,-7,0,0
"4141",1,-12,-6,0,0
"4142",1,-12,-5,0,0
"4143",1,-12,-4,0,0
"4144",1,-12,-3,0,0
"4145",1,-12,-2,0,0
"4146",1,-12,-1,0,0
"4147",1,-12,0,0.00010412035690496,0
"4148",1,-12,1,1.02269640899626,0
"4149",1,-12,2,1.01374781259268,8.42204657625079e-07
"4150",1,-12,3,1.04671928201787,0.00726254063774539
"4151",1,-12,4,1.06917749140257,0.0388601498977523
"4152",1,-12,5,1.07144508101256,0.103158077349797
"4153",1,-12,6,1.08619893317164,0.204343814072833
"4154",1,-12,7,1.09332923145705,0.344312211822528
"4155",1,-12,8,1.09309056920336,0.523278274304293
"4156",1,-12,9,1.08330460586019,0.741386451742662
"4157",1,-12,10,0,0.997556749486533
"4158",1,-12,11,0,1.28963699282957
"4159",1,-12,12,0,1.6147171247161
"4160",1,-12,13,0,1.96980306235164
"4161",1,-12,14,0,2.35133899744137
"4162",1,-12,15,0,2.75555969068513
"4163",1,-12,16,0,3.17840024094026
"4164",1,-12,17,0,3.61537957267111
"4165",1,-12,18,0,4.06180925478249
"4166",1,-12,19,0,4.51300099517886
"4167",1,-12,20,0,4.96432264670934
"4168",1,-12,21,0,5.41126885652976
"4169",1,-12,22,0,5.8492293078351
"4170",1,-12,23,0,6.27378325488821
"4171",1,-12,24,0,6.68071292925114
"4172",1,-12,25,0,7.06608288448412
"4173",1,-12,26,0.0747244105520408,7.4263719109706
"4174",1,-12,27,0,7.75847565957693
"4175",1,-12,28,0,8.05947901077897
"4176",1,-12,29,0,8.19067402579588
"4177",1,-12,30,0,7.87284728654842
"4178",1,-11,-11,0,0
"4179",1,-11,-10,0,0
"4180",1,-11,-9,0,0
"4181",1,-11,-8,0,0
"4182",1,-11,-7,0,0
"4183",1,-11,-6,0,0
"4184",1,-11,-5,0,0
"4185",1,-11,-4,0,0
"4186",1,-11,-3,0,0
"4187",1,-11,-2,0,0
"4188",1,-11,-1,0,0
"4189",1,-11,0,0.000101894360002373,0
"4190",1,-11,1,1.00545178396979,0
"4191",1,-11,2,1.01703924978187,8.42204657625079e-07
"4192",1,-11,3,1.02924535130518,0.00753130297562721
"4193",1,-11,4,1.07523955995442,0.040116894200024
"4194",1,-11,5,1.05941202989073,0.10641023460745
"4195",1,-11,6,1.09526486525165,0.210368562026102
"4196",1,-11,7,1.09680748546967,0.353706416911251
"4197",1,-11,8,1.08099585549537,0.536840193816597
"4198",1,-11,9,0,0.759830631440945
"4199",1,-11,10,0,1.02131824100102
"4200",1,-11,11,0,1.31884410722673
"4201",1,-11,12,0,1.64974116018275
"4202",1,-11,13,0,2.01084088190034
"4203",1,-11,14,0,2.39862859293569
"4204",1,-11,15,0,2.80928883349646
"4205",1,-11,16,0,3.23849626734951
"4206",1,-11,17,0,3.6816515578261
"4207",1,-11,18,0,4.13410300324889
"4208",1,-11,19,0,4.59122920073557
"4209",1,-11,20,0,5.0483830058097
"4210",1,-11,21,0,5.50081053458578
"4211",1,-11,22,0,5.94388755262151
"4212",1,-11,23,0,6.37315320314238
"4213",1,-11,24,0,6.784421951288
"4214",1,-11,25,0,7.17393402855079
"4215",1,-11,26,0.0958980012626501,7.53804768806779
"4216",1,-11,27,0.00441598755123267,7.87343408678229
"4217",1,-11,28,0,8.17717484036025
"4218",1,-11,29,0,8.30938896942008
"4219",1,-11,30,0,7.98403895622184
"4220",1,-10,-10,0,0
"4221",1,-10,-9,0,0
"4222",1,-10,-8,0,0
"4223",1,-10,-7,0,0
"4224",1,-10,-6,0,0
"4225",1,-10,-5,0,0
"4226",1,-10,-4,0,0
"4227",1,-10,-3,0,0
"4228",1,-10,-2,0,0
"4229",1,-10,-1,0,0
"4230",1,-10,0,9.97586498443931e-05,0
"4231",1,-10,1,1.02016734601361,0
"4232",1,-10,2,1.02396767913619,8.42204657625079e-07
"4233",1,-10,3,1.03882551883074,0.00782745798131895
"4234",1,-10,4,1.08188071490911,0.0415453118795423
"4235",1,-10,5,1.06691327409736,0.109970894992527
"4236",1,-10,6,1.09802526101935,0.216915185518821
"4237",1,-10,7,1.09708545528054,0.363863810683647
"4238",1,-10,8,1.09120017331901,0.551594618435655
"4239",1,-10,9,0,0.779800540274137
"4240",1,-10,10,0,1.04677102517282
"4241",1,-10,11,0,1.35013142932513
"4242",1,-10,12,0,1.6871828476125
"4243",1,-10,13,0,2.05471917818424
"4244",1,-10,14,0,2.449226920414
"4245",1,-10,15,0,2.86659698558408
"4246",1,-10,16,0,3.30237538984341
"4247",1,-10,17,0,3.75200380183393
"4248",1,-10,18,0,4.21092451672794
"4249",1,-10,19,0,4.67438368801906
"4250",1,-10,20,0,5.13754452132701
"4251",1,-10,21,0,5.59562501414106
"4252",1,-10,22,0,6.04397821750896
"4253",1,-10,23,0,6.47828976409133
"4254",1,-10,24,0,6.89437656542604
"4255",1,-10,25,0,7.28820206491304
"4256",1,-10,26,0.118931137330252,7.65606773910572
"4257",1,-10,27,0.0343955496551613,7.99468615886205
"4258",1,-10,28,0,8.30121002749205
"4259",1,-10,29,0,8.43458388097952
"4260",1,-10,30,0,8.10239877230489
"4261",1,-9,-9,0,0
"4262",1,-9,-8,0,0
"4263",1,-9,-7,0,0
"4264",1,-9,-6,0,0
"4265",1,-9,-5,0,0
"4266",1,-9,-4,0,0
"4267",1,-9,-3,0,0
"4268",1,-9,-2,0,0
"4269",1,-9,-1,0,0
"4270",1,-9,0,9.78084751451085e-05,0
"4271",1,-9,1,1.03164282741773,0
"4272",1,-9,2,1.02938301161036,8.42204657625079e-07
"4273",1,-9,3,1.02425895002042,0.00815483912731327
"4274",1,-9,4,1.06364473149459,0.0431684003618627
"4275",1,-9,5,1.09925448617356,0.113908465839019
"4276",1,-9,6,1.10181480514352,0.224047906930787
"4277",1,-9,7,1.09570238286872,0.375017969644735
"4278",1,-9,8,1.09523701422471,0.567712595789724
"4279",1,-9,9,0,0.801412965073966
"4280",1,-9,10,0,1.07417408664985
"4281",1,-9,11,0,1.3837852776575
"4282",1,-9,12,0,1.72742508523188
"4283",1,-9,13,0,2.10193256701521
"4284",1,-9,14,0,2.50347682942096
"4285",1,-9,15,0,2.92780599533541
"4286",1,-9,16,0,3.3705185194997
"4287",1,-9,17,0,3.82714981223376
"4288",1,-9,18,0,4.2929069158712
"4289",1,-9,19,0,4.76291350161326
"4290",1,-9,20,0,5.23228843090398
"4291",1,-9,21,0,5.69631642058136
"4292",1,-9,22,0,6.15046217033226
"4293",1,-9,23,0,6.59015626633629
"4294",1,-9,24,0,7.01106441934046
"4295",1,-9,25,0,7.40918341448757
"4296",1,-9,26,0,7.78089694324142
"4297",1,-9,27,0.0734897972325643,8.12312384336197
"4298",1,-9,28,0,8.43299132114492
"4299",1,-9,29,0,8.56770053570295
"4300",1,-9,30,0,8.22890441244069
"4301",1,-8,-8,0,0
"4302",1,-8,-7,0,0
"4303",1,-8,-6,0,0
"4304",1,-8,-5,0,0
"4305",1,-8,-4,0,0
"4306",1,-8,-3,0,0
"4307",1,-8,-2,0,0
"4308",1,-8,-1,0,0
"4309",1,-8,0,9.61882705072939e-05,0
"4310",1,-8,1,1.04244646463114,0
"4311",1,-8,2,1.07789786738481,8.42204657625079e-07
"4312",1,-8,3,1.02748555121797,0.00851811274864588
"4313",1,-8,4,1.0919573069847,0.045002477985261
"4314",1,-8,5,1.10235728791581,0.118288072734172
"4315",1,-8,6,1.08571751531839,0.231855865530959
"4316",1,-8,7,1.09439510712391,0.387349051357657
"4317",1,-8,8,1.09592313459539,0.585395367758261
"4318",1,-8,9,0,0.824829727344776
"4319",1,-8,10,0,1.10387150545599
"4320",1,-8,11,0,1.42018579993032
"4321",1,-8,12,0,1.77101350704321
"4322",1,-8,13,0,2.15286573684278
"4323",1,-8,14,0,2.56174978729152
"4324",1,-8,15,0,2.99348907265414
"4325",1,-8,16,0,3.44372444668751
"4326",1,-8,17,0,3.90770871587514
"4327",1,-8,18,0,4.38056753712957
"4328",1,-8,19,0,4.85740961521733
"4329",1,-8,20,0,5.33350765677915
"4330",1,-8,21,0,5.80398519772218
"4331",1,-8,22,0,6.26405005424659
"4332",1,-8,23,0,6.70914512442018
"4333",1,-8,24,0,7.13503521258123
"4334",1,-8,25,0,7.53790584091907
"4335",1,-8,26,0,7.91407310887121
"4336",1,-8,27,0.0531562161020692,8.26023986861183
"4337",1,-8,28,0,8.57351160122852
"4338",1,-8,29,0,8.70938628427329
"4339",1,-8,30,0,8.36419004915173
"4340",1,-7,-7,0,0
"4341",1,-7,-6,0,0
"4342",1,-7,-5,0,0
"4343",1,-7,-4,0,0
"4344",1,-7,-3,0,0
"4345",1,-7,-2,0,0
"4346",1,-7,-1,0,0
"4347",1,-7,0,9.51177440194827e-05,0
"4348",1,-7,1,1.04824206023944,0
"4349",1,-7,2,1.06344982400772,8.42204657625079e-07
"4350",1,-7,3,1.01781007217588,0.00892312749497114
"4351",1,-7,4,1.09846414879627,0.0470671075657835
"4352",1,-7,5,1.10469129751916,0.123176796479636
"4353",1,-7,6,1.09377749475393,0.240552720301754
"4354",1,-7,7,1.0926923866538,0.40106063790697
"4355",1,-7,8,1.10530313176136,0.604780805427827
"4356",1,-7,9,0,0.850429519328321
"4357",1,-7,10,0,1.13624652000826
"4358",1,-7,11,0,1.45992525595777
"4359",1,-7,12,0,1.81838571874914
"4360",1,-7,13,0,2.2079510984664
"4361",1,-7,14,0,2.62473344155163
"4362",1,-7,15,0,3.06450274729536
"4363",1,-7,16,0,3.52262603371226
"4364",1,-7,17,0,3.99429353161109
"4365",1,-7,18,0,4.47474288336952
"4366",1,-7,19,0,4.95904800519812
"4367",1,-7,20,0,5.4421626152656
"4368",1,-7,21,0,5.91916763378475
"4369",1,-7,22,0,6.385392391347
"4370",1,-7,23,0,6.83643677346453
"4371",1,-7,24,0,7.26796006567187
"4372",1,-7,25,0,7.67592490176072
"4373",1,-7,26,0,8.05662924101691
"4374",1,-7,27,0,8.40679919763668
"4375",1,-7,28,0,8.72372381928548
"4376",1,-7,29,0,8.86111482598937
"4377",1,-7,30,0,8.51027699196464
"4378",1,-6,-6,0,0
"4379",1,-6,-5,0,0
"4380",1,-6,-4,0,0
"4381",1,-6,-3,0,0
"4382",1,-6,-2,0,0
"4383",1,-6,-1,0,0
"4384",1,-6,0,9.49421453343574e-05,0
"4385",1,-6,1,1.0540235007824,0
"4386",1,-6,2,1.07475646483941,8.42204657625079e-07
"4387",1,-6,3,1.04740974505942,0.00938149257208933
"4388",1,-6,4,1.10243253769289,0.0494122798215968
"4389",1,-6,5,1.08784254701434,0.128658685611838
"4390",1,-6,6,1.0946024414933,0.250394980293938
"4391",1,-6,7,1.10640912042102,0.416381068489945
"4392",1,-6,8,1.0921686563527,0.626176123364249
"4393",1,-6,9,0,0.878619922543771
"4394",1,-6,10,0,1.17193088458252
"4395",1,-6,11,0,1.50350861940463
"4396",1,-6,12,0,1.87005102480083
"4397",1,-6,13,0,2.26801037992171
"4398",1,-6,14,0,2.69332728236845
"4399",1,-6,15,0,3.14153937881575
"4400",1,-6,16,0,3.60803597222043
"4401",1,-6,17,0,4.0880842092806
"4402",1,-6,18,0,4.57661674697042
"4403",1,-6,19,0,5.06856612439718
"4404",1,-6,20,0,5.55903493626065
"4405",1,-6,21,0,6.04321866871507
"4406",1,-6,22,0,6.51630134463611
"4407",1,-6,23,0,6.97366417747
"4408",1,-6,24,0,7.41095463105794
"4409",1,-6,25,0,7.82427212469841
"4410",1,-6,26,0.0404817775051524,8.21001949451714
"4411",1,-6,27,0,8.56484651620439
"4412",1,-6,28,0,8.88582148183989
"4413",1,-6,29,0,9.02454097162966
"4414",1,-6,30,0,8.66795191582002
"4415",1,-5,-5,0,0
"4416",1,-5,-4,0,0
"4417",1,-5,-3,0,0
"4418",1,-5,-2,0,0
"4419",1,-5,-1,0,0
"4420",1,-5,0,9.62352857458175e-05,0
"4421",1,-5,1,0.996177036159173,0
"4422",1,-5,2,1.07719477273124,8.42204657625079e-07
"4423",1,-5,3,1.05535681096194,0.009928574774126
"4424",1,-5,4,1.01240271047683,0.0521385632755484
"4425",1,-5,5,1.09065377626491,0.134887319200487
"4426",1,-5,6,1.10227083510101,0.261633511707815
"4427",1,-5,7,1.09133598472201,0.433522152330612
"4428",1,-5,8,1.08876956845094,0.650049289601396
"4429",1,-5,9,0,0.910062945647974
"4430",1,-5,10,0,1.21151582768159
"4431",1,-5,11,0,1.55155033534045
"4432",1,-5,12,0,1.92698417705845
"4433",1,-5,13,0,2.33399090190572
"4434",1,-5,14,0,2.76836265879077
"4435",1,-5,15,0,3.22574615915186
"4436",1,-5,16,0,3.70131770981308
"4437",1,-5,17,0,4.19008769973528
"4438",1,-5,18,0,4.68715597839711
"4439",1,-5,19,0,5.18752069863546
"4440",1,-5,20,0,5.68609333197149
"4441",1,-5,21,0,6.17786847875882
"4442",1,-5,22,0,6.65810579651745
"4443",1,-5,23,0,7.12231774873641
"4444",1,-5,24,0,7.56609144915594
"4445",1,-5,25,0.0557330707033739,7.98530436346872
"4446",1,-5,26,0,8.37620624107819
"4447",1,-5,27,0,8.73551081839828
"4448",1,-5,28,0,9.06038439977848
"4449",1,-5,29,0,9.20037362917586
"4450",1,-5,30,0,8.83853946261048
"4451",1,-4,-4,0,0
"4452",1,-4,-3,0,0
"4453",1,-4,-2,0,0
"4454",1,-4,-1,0,0
"4455",1,-4,0,0.000100018861376339,0
"4456",1,-4,1,0.978186245660336,0
"4457",1,-4,2,1.06207518883693,8.42204657625079e-07
"4458",1,-4,3,1.05642689704825,0.0106166998436319
"4459",1,-4,4,1.03183987892796,0.0553449391326062
"4460",1,-4,5,1.09634436296756,0.142190304191857
"4461",1,-4,6,1.08692933358246,0.27453846067562
"4462",1,-4,7,1.08583410789819,0.452976856944748
"4463",1,-4,8,1.08119570372374,0.677088019911544
"4464",1,-4,9,0,0.945460435968264
"4465",1,-4,10,0,1.25575946581039
"4466",1,-4,11,0,1.60518123949195
"4467",1,-4,12,0,1.99020654036891
"4468",1,-4,13,0,2.407024282052
"4469",1,-4,14,0,2.8513312647942
"4470",1,-4,15,0,3.31844781479163
"4471",1,-4,16,0,3.80369266010151
"4472",1,-4,17,0,4.30209695359945
"4473",1,-4,18,0,4.80851425516366
"4474",1,-4,19,0,5.31782597170342
"4475",1,-4,20,0,5.82508501042542
"4476",1,-4,21,0,6.32523452600199
"4477",1,-4,22,0,6.81332943925405
"4478",1,-4,23,0,7.2846767450509
"4479",1,-4,24,0.0557701956310392,7.73491932422425
"4480",1,-4,25,0,8.16005743220857
"4481",1,-4,26,0,8.55641585948343
"4482",1,-4,27,0,8.92064720282145
"4483",1,-4,28,0,9.24984400672141
"4484",1,-4,29,0,9.39110140080122
"4485",1,-4,30,0,9.02409189347076
"4486",1,-3,-3,0,0
"4487",1,-3,-2,0,0
"4488",1,-3,-1,0,0
"4489",1,-3,0,0.0001083149685545,0
"4490",1,-3,1,1.05166394127643,0
"4491",1,-3,2,1.07573718423376,8.42204657625079e-07
"4492",1,-3,3,1.06623240377616,0.0115004908509895
"4493",1,-3,4,1.04613817324344,0.0591558231914274
"4494",1,-3,5,1.08318184114583,0.150904446204151
"4495",1,-3,6,1.07972951200194,0.289514523596095
"4496",1,-3,7,1.04469183424151,0.475474317274397
"4497",1,-3,8,1.05502812029376,0.708132303254197
"4498",1,-3,9,0,0.985759029962402
"4499",1,-3,10,0,1.30595459628376
"4500",1,-3,11,0,1.66564109723625
"4501",1,-3,12,0,2.06128295446966
"4502",1,-3,13,0,2.48875209822362
"4503",1,-3,14,0,2.94379935489955
"4504",1,-3,15,0,3.42172411027183
"4505",1,-3,16,0,3.91757086807516
"4506",1,-3,17,0,4.42640858118877
"4507",1,-3,18,0,4.94304642964604
"4508",1,-3,19,0,5.46218469342849
"4509",1,-3,20,0,5.97863797848633
"4510",1,-3,21,0,6.48739917380616
"4511",1,-3,22,0,6.98362729447119
"4512",1,-3,23,0.0481288150908106,7.46259721440577
"4513",1,-3,24,0,7.91985261639827
"4514",1,-3,25,0,8.35127533024642
"4515",1,-3,26,0,8.75314047287701
"4516",1,-3,27,0,9.12214630587364
"4517",1,-3,28,0,9.45542195798266
"4518",1,-3,29,0,9.59756072642713
"4519",1,-3,30,0,9.22542964149992
"4520",1,-2,-2,0,0
"4521",1,-2,-1,0,0
"4522",1,-2,0,0.000125960121656298,0
"4523",1,-2,1,1.00642679649906,0
"4524",1,-2,2,1.04536087946724,8.42204657625079e-07
"4525",1,-2,3,1.05189226135581,0.0126265235105055
"4526",1,-2,4,1.04806178832089,0.0638884660071484
"4527",1,-2,5,1.04995828696001,0.161416106887059
"4528",1,-2,6,1.05521058782234,0.307362730978342
"4529",1,-2,7,1.02716716584614,0.502027942376552
"4530",1,-2,8,1.0571598943329,0.74438479891287
"4531",1,-2,9,0,1.03249161439166
"4532",1,-2,10,0,1.36376416438334
"4533",1,-2,11,0,1.73488543003629
"4534",1,-2,12,0,2.14224410925632
"4535",1,-2,13,0,2.58163624138831
"4536",1,-2,14,0,3.04863801001341
"4537",1,-2,15,0,3.53846946914071
"4538",1,-2,16,0,4.04600185944986
"4539",1,-2,17,0,4.56607723344088
"4540",1,-2,18,0,5.09352412573939
"4541",1,-2,19,0,5.62303883485048
"4542",1,-2,20,0,6.14934258944261
"4543",1,-2,21,0.107204912390189,6.66729313086554
"4544",1,-2,22,0.0227555573751261,7.17195316157237
"4545",1,-2,23,0,7.65860269184137
"4546",1,-2,24,0,8.12279831151819
"4547",1,-2,25,0,8.56042984879665
"4548",1,-2,26,0,8.96777064436075
"4549",1,-2,27,0,9.34152762189921
"4550",1,-2,28,0,9.67885461464258
"4551",1,-2,29,0,9.8216627110618
"4552",1,-2,30,0,9.44351239305949
"4553",1,-1,-1,0,0
"4554",1,-1,0,0.000170949751429825,0
"4555",1,-1,1,0.995679781480048,0
"4556",1,-1,2,1.04519891453879,8.42204657625079e-07
"4557",1,-1,3,1.04035385263397,0.0141417695015957
"4558",1,-1,4,1.00174244390138,0.0700488375780809
"4559",1,-1,5,1.02944465048492,0.174541700642749
"4560",1,-1,6,1.04507998573098,0.32933204742054
"4561",1,-1,7,0.972155724280381,0.534205756765069
"4562",1,-1,8,1.02765613170856,0.787822414483131
"4563",1,-1,9,0,1.08795222485463
"4564",1,-1,10,0,1.4318169717018
"4565",1,-1,11,0,1.81600847811923
"4566",1,-1,12,0,2.23667360905598
"4567",1,-1,13,0,2.68939454333776
"4568",1,-1,14,0,3.16958641994848
"4569",1,-1,15,0,3.67231640243907
"4570",1,-1,16,0,4.19239038164019
"4571",1,-1,17,0,4.72453078101954
"4572",1,-1,18,0,5.26340069668065
"4573",1,-1,19,0,5.80364837905623
"4574",1,-1,20,0.0890449869484196,6.33998731152083
"4575",1,-1,21,0,6.86727457088772
"4576",1,-1,22,0,7.38054756779232
"4577",1,-1,23,0,7.8750781349356
"4578",1,-1,24,0,8.34641459139843
"4579",1,-1,25,0,8.79044201185951
"4580",1,-1,26,0,9.20343874356928
"4581",1,-1,27,0,9.58210759855464
"4582",1,-1,28,0,9.92360548428859
"4583",1,-1,29,0,10.0669495005804
"4584",1,-1,30,0,9.68127830703094
"4585",1,0,0,0.00162665036397317,0
"4586",1,0,1,1.01186670503819,0
"4587",1,0,2,1.05882467724261,8.42204657625079e-07
"4588",1,0,3,1.03430737716476,0.0163248989596389
"4589",1,0,4,1.01361316044662,0.0784261938381671
"4590",1,0,5,0.990639396080153,0.191885876487
"4591",1,0,6,0.992973203844763,0.357609514504592
"4592",1,0,7,0.980568453446149,0.574840407120483
"4593",1,0,8,0.966827961630175,0.841883497653061
"4594",1,0,9,0,1.15627091240747
"4595",1,0,10,0,1.51482976053936
"4596",1,0,11,0,1.91392486080175
"4597",1,0,12,0,2.34938426902902
"4598",1,0,13,0,2.81671672578062
"4599",1,0,14,0,3.3111121786723
"4600",1,0,15,0,3.8275412044141
"4601",1,0,16,0,4.36079899367685
"4602",1,0,17,0,4.90554262864042
"4603",1,0,18,0.143381037849189,5.45636804107799
"4604",1,0,19,0.0481003645322,6.00788856232301
"4605",1,0,20,0,6.55478278162078
"4606",1,0,21,0,7.09185798800314
"4607",1,0,22,0,7.61411125717325
"4608",1,0,23,0,8.11678752571118
"4609",1,0,24,0,8.59543456671754
"4610",1,0,25,0,9.04594537181372
"4611",1,0,26,0,9.46460313893566
"4612",1,0,27,0,9.84812085134357
"4613",1,0,28,0,10.1936730080818
"4614",1,0,29,0,10.3371990403158
"4615",1,0,30,0,9.94296945781582
"4616",1,1,1,1.09614410166468,0
"4617",1,1,2,1.07050604271633,8.59386091374159e-07
"4618",1,1,3,1.02332670260075,0.0200410666849348
"4619",1,1,4,1.0080052091432,0.09125371084946
"4620",1,1,5,1.00557468205065,0.217001961032496
"4621",1,1,6,1.00294635960312,0.397087800502998
"4622",1,1,7,1.00727154710548,0.629994856753212
"4623",1,1,8,1.0068493539528,0.913389119446281
"4624",1,1,9,0,1.24438362188519
"4625",1,1,10,0,1.61958630815551
"4626",1,1,11,0,2.03513499634962
"4627",1,1,12,0,2.48676507089985
"4628",1,1,13,0,2.96986748052365
"4629",1,1,14,0,3.47955073928808
"4630",1,1,15,0,4.01069109296271
"4631",1,1,16,0,4.55799130560276
"4632",1,1,17,0.0962493591855842,5.11604619386919
"4633",1,1,18,0,5.67940784384019
"4634",1,1,19,0,6.24264469689623
"4635",1,1,20,0,6.80040361820165
"4636",1,1,21,0,7.34747046049349
"4637",1,1,22,0,7.87882871905419
"4638",1,1,23,0,8.38971517150521
"4639",1,1,24,0,8.87567216377957
"4640",1,1,25,0,9.33259578773865
"4641",1,1,26,0,9.75677997881828
"4642",1,1,27,0,10.1449545252486
"4643",1,1,28,0,10.4943177528269
"4644",1,1,29,0,10.6375293420184
"4645",1,1,30,0,10.2337067421333
"4646",1,2,2,1.05568350434158,2.02129117830019e-05
"4647",1,2,3,1.0166325302728,0.0300912139808011
"4648",1,2,4,1.00171928289365,0.117561339540791
"4649",1,2,5,1.00292169504475,0.261537543836606
"4650",1,2,6,1.00114460274534,0.460550595253536
"4651",1,2,7,0.96357042690839,0.712571911495393
"4652",1,2,8,0,1.01503718897717
"4653",1,2,9,0,1.36487628768933
"4654",1,2,10,0,1.75854897777072
"4655",1,2,11,0,2.19208610552768
"4656",1,2,12,0,2.6611356727366
"4657",1,2,13,0,3.16101326436017
"4658",1,2,14,0,3.68675620621244
"4659",1,2,15,0.147531653439132,4.23318079012194
"4660",1,2,16,0,4.7949418673211
"4661",1,2,17,0,5.36659408315723
"4662",1,2,18,0,5.94265400760899
"4663",1,2,19,0,6.51766240707975
"4664",1,2,20,0,7.08624590304904
"4665",1,2,21,0,7.64317727310178
"4666",1,2,22,0,8.18343366879023
"4667",1,2,23,0,8.70225205302582
"4668",1,2,24,0,9.19518119633314
"4669",1,2,25,0,9.658129616453
"4670",1,2,26,0,10.0874088982411
"4671",1,2,27,0,10.4797718903334
"4672",1,2,28,0,10.8324453407003
"4673",1,2,29,0,10.9745945470414
"4674",1,2,30,0,10.5599795965895
"4675",1,3,3,1.00301849493605,0.086947179304008
"4676",1,3,4,0.984091824754052,0.195348124911434
"4677",1,3,5,0.932790367915968,0.360062035241561
"4678",1,3,6,0.883914091395102,0.579539087496176
"4679",1,3,7,0.813239126623458,0.851671950649603
"4680",1,3,8,0,1.17382001426226
"4681",1,3,9,0,1.54283982079085
"4682",1,3,10,0,1.95512132908982
"4683",1,3,11,0,2.40662956531825
"4684",1,3,12,0,2.89295115158691
"4685",1,3,13,0.17317995204721,3.40934514323093
"4686",1,3,14,0,3.95079755332445
"4687",1,3,15,0,4.51207889861781
"4688",1,3,16,0,5.08780406503314
"4689",1,3,17,0,5.67249376364456
"4690",1,3,18,0,6.26063683003137
