"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"3892",1,-18,15,0.97788472993775,1.9271807617337
"3893",1,-18,16,0.96650186774031,2.22799249037213
"3894",1,-18,17,0.965603454050613,2.5389414380021
"3895",1,-18,18,0.940159174490741,2.85655628787088
"3896",1,-18,19,1.00448032361457,3.17761331294644
"3897",1,-18,20,0.995036537558111,3.49959206496103
"3898",1,-18,21,0.985019867557124,3.82011225224995
"3899",1,-18,22,0.882944255151737,4.1360689892317
"3900",1,-18,23,0.656570378332322,4.44428927687
"3901",1,-18,24,0.458278707220549,4.74148683418215
"3902",1,-18,25,0.162016577428146,5.02454640945273
"3903",1,-18,26,0,5.29058614481787
"3904",1,-18,27,0,5.53707793665723
"3905",1,-18,28,0,5.76250587619412
"3906",1,-18,29,0,5.8321325367192
"3907",1,-18,30,0,5.74925734064661
"3908",1,-17,-15,0,0
"3909",1,-17,-14,0,0
"3910",1,-17,-13,0,0
"3911",1,-17,-12,0,0
"3912",1,-17,-11,0,0
"3913",1,-17,-10,0,0
"3914",1,-17,-9,0,0
"3915",1,-17,-8,0,0
"3916",1,-17,-7,0,0
"3917",1,-17,-6,0,0
"3918",1,-17,-5,0,0
"3919",1,-17,-4,0,0
"3920",1,-17,-3,0,0
"3921",1,-17,-2,0,0
"3922",1,-17,-1,0,0
"3923",1,-17,0,0.000114106048987782,0
"3924",1,-17,1,0.895401720391564,0
"3925",1,-17,2,0.819084643695266,8.42204657625079e-07
"3926",1,-17,3,0.935977959877304,0.0046911702734233
"3927",1,-17,4,0.990661351219879,0.0271548948922132
"3928",1,-17,5,0.99503377382584,0.0702328046367794
"3929",1,-17,6,0.966229658492933,0.140903319305616
"3930",1,-17,7,0.967727504473332,0.240705343569712
"3931",1,-17,8,1.03285975827989,0.368343455012751
"3932",1,-17,9,1.0351139106158,0.52239953848898
"3933",1,-17,10,1.03584720955581,0.702496407536768
"3934",1,-17,11,1.03498525852659,0.908406243740608
"3935",1,-17,12,1.03246891894673,1.13884972321281
"3936",1,-17,13,1.00744400700935,1.3923329238517
"3937",1,-17,14,0.984282298965445,1.66606490334016
"3938",1,-17,15,0.983425439341823,1.95672592060597
"3939",1,-17,16,0.991405259615352,2.26082731680276
"3940",1,-17,17,0.975569437068952,2.57488513638248
"3941",1,-17,18,1.02083805833923,2.89563855980408
"3942",1,-17,19,1.01179549288746,3.22044895835311
"3943",1,-17,20,1.00201997596419,3.54700512266873
"3944",1,-17,21,0.99169111837005,3.87217559516594
"3945",1,-17,22,0.948739555901195,4.19266287625342
"3946",1,-17,23,0.783605626168967,4.5050045954469
"3947",1,-17,24,0.523934437852511,4.80587181726576
"3948",1,-17,25,0.259873964633632,5.09213755412866
"3949",1,-17,26,0,5.36110926016255
"3950",1,-17,27,0,5.61107930010076
"3951",1,-17,28,0,5.83996533485463
"3952",1,-17,29,0,5.91257005186118
"3953",1,-17,30,0,5.82265906177472
"3954",1,-16,-15,0,0
"3955",1,-16,-14,0,0
"3956",1,-16,-13,0,0
"3957",1,-16,-12,0,0
"3958",1,-16,-11,0,0
"3959",1,-16,-10,0,0
"3960",1,-16,-9,0,0
"3961",1,-16,-8,0,0
"3962",1,-16,-7,0,0
"3963",1,-16,-6,0,0
"3964",1,-16,-5,0,0
"3965",1,-16,-4,0,0
"3966",1,-16,-3,0,0
"3967",1,-16,-2,0,0
"3968",1,-16,-1,0,0
"3969",1,-16,0,0.000112086479976648,0
"3970",1,-16,1,0.934885041638975,0
"3971",1,-16,2,0.829428631598614,8.42204657625079e-07
"3972",1,-16,3,0.99582514915097,0.00486859198896285
"3973",1,-16,4,1.00267347311701,0.0277570439869757
"3974",1,-16,5,1.00642480365914,0.0718662657480037
"3975",1,-16,6,0.983065996922406,0.144454513700391
"3976",1,-16,7,0.999456765609078,0.246132502635897
"3977",1,-16,8,1.04302182529295,0.375586276801937
"3978",1,-16,9,1.04464677078205,0.531756157973153
"3979",1,-16,10,1.04473300439146,0.714721785190185
"3980",1,-16,11,1.04320894571343,0.923981137547077
"3981",1,-16,12,1.0400415400937,1.15833929318385
"3982",1,-16,13,1.01394254909962,1.4158244451147
"3983",1,-16,14,0.995886175408428,1.69332859271746
"3984",1,-16,15,1.01312901824625,1.98750151833401
"3985",1,-16,16,0.978450513728611,2.29489361811123
"3986",1,-16,17,1.03610892901369,2.6122433177415
"3987",1,-16,18,1.02758215685988,2.93681494379648
"3988",1,-16,19,1.01817484600324,3.26638437142061
"3989",1,-16,20,1.0080582498508,3.59785559062666
"3990",1,-16,21,0.997406265576052,3.92784448173091
"3991",1,-16,22,0.986391038384781,4.25274702245702
"3992",1,-16,23,0.849948602092281,4.56905217630336
"3993",1,-16,24,0.683544102303062,4.87341900166206
"3994",1,-16,25,0.293068212521808,5.16308537932019
"3995",1,-16,26,0,5.43602954918056
"3996",1,-16,27,0,5.68972504367498
"3997",1,-16,28,0,5.92184064455908
"3998",1,-16,29,0,5.99717863023531
"3999",1,-16,30,0,5.89766850873188
"4000",1,-15,-15,0,0
"4001",1,-15,-14,0,0
"4002",1,-15,-13,0,0
"4003",1,-15,-12,0,0
"4004",1,-15,-11,0,0
"4005",1,-15,-10,0,0
"4006",1,-15,-9,0,0
"4007",1,-15,-8,0,0
"4008",1,-15,-7,0,0
"4009",1,-15,-6,0,0
"4010",1,-15,-5,0,0
"4011",1,-15,-4,0,0
"4012",1,-15,-3,0,0
"4013",1,-15,-2,0,0
"4014",1,-15,-1,0,0
"4015",1,-15,0,0.000109902541605805,0
"4016",1,-15,1,0.969498844635691,0
"4017",1,-15,2,0.981923059329633,8.42204657625079e-07
"4018",1,-15,3,1.00953067819779,0.00505987030194349
"4019",1,-15,4,1.01408553892629,0.0283728798303537
"4020",1,-15,5,1.01718306915394,0.0737278140074497
"4021",1,-15,6,0.997643072856296,0.148231027517395
"4022",1,-15,7,1.04991499544557,0.251779752749017
"4023",1,-15,8,1.05237295216632,0.383089318094989
"4024",1,-15,9,1.05333584073674,0.541659761062216
"4025",1,-15,10,1.05274346774765,0.727787439111764
"4026",1,-15,11,1.05052809339163,0.940697454198594
"4027",1,-15,12,1.0088109739416,1.17919024316125
"4028",1,-15,13,1.03064917564437,1.44063648948313
"4029",1,-15,14,1.00337081001932,1.72186234600014
"4030",1,-15,15,1.00868639605482,2.01951412735613
"4031",1,-15,16,1.05012863493787,2.33035200759666
"4032",1,-15,17,1.04221268370775,2.65157719079465
"4033",1,-15,18,1.03328555814928,2.98105790533311
"4034",1,-15,19,1.02350546880096,3.31580196289351
"4035",1,-15,20,1.01303774438914,3.65237822542531
"4036",1,-15,21,1.0020530928604,3.98707757652206
"4037",1,-15,22,0.990719193171899,4.31624089279501
"4038",1,-15,23,0.916822403337894,4.6363567024682
"4039",1,-15,24,0.748859544511916,4.94466491509712
"4040",1,-15,25,0.358183531420556,5.23873314215504
"4041",1,-15,26,0.0646475135255755,5.51567943656818
"4042",1,-15,27,0,5.7728689624925
"4043",1,-15,28,0,6.00796780848928
"4044",1,-15,29,0,6.08577921430339
"4045",1,-15,30,0,5.97338784665193
"4046",1,-14,-14,0,0
"4047",1,-14,-13,0,0
"4048",1,-14,-12,0,0
"4049",1,-14,-11,0,0
"4050",1,-14,-10,0,0
"4051",1,-14,-9,0,0
"4052",1,-14,-8,0,0
"4053",1,-14,-7,0,0
"4054",1,-14,-6,0,0
"4055",1,-14,-5,0,0
"4056",1,-14,-4,0,0
"4057",1,-14,-3,0,0
"4058",1,-14,-2,0,0
"4059",1,-14,-1,0,0
"4060",1,-14,0,0.000107560595929994,0
"4061",1,-14,1,0.987272238636139,0
"4062",1,-14,2,0.994073152138154,8.42204657625079e-07
"4063",1,-14,3,1.02093210058934,0.00526500256330185
"4064",1,-14,4,1.02478805539933,0.0290023984475208
"4065",1,-14,5,0.992744531914585,0.0758172607515114
"4066",1,-14,6,0.993180426539823,0.152232339755494
"4067",1,-14,7,1.05903288244485,0.2576462462409
"4068",1,-14,8,1.06079291796048,0.390940870697975
"4069",1,-14,9,1.06106105828275,0.552279811338808
"4070",1,-14,10,1.05975953221066,0.74181281117261
"4071",1,-14,11,1.02314763883252,0.958765856934948
"4072",1,-14,12,1.03333271594306,1.20139193546528
"4073",1,-14,13,1.01821712032031,1.46675468646437
"4074",1,-14,14,1.0067043239705,1.7516543758065
"4075",1,-14,15,1.06274965970053,2.05290014034728
"4076",1,-14,16,1.05551735385133,2.36766968470806
"4077",1,-14,17,1.04716320523089,2.69391597785154
"4078",1,-14,18,1.0378292724276,3.02882358513548
"4079",1,-14,19,1.02766718574344,3.36895608859353
"4080",1,-14,20,1.01684005935374,3.71053753015836
"4081",1,-14,21,1.00551497544984,4.04979676055874
"4082",1,-14,22,0.993854729478956,4.38311304316963
"4083",1,-14,23,0.918563398210207,4.70775652718796
"4084",1,-14,24,0.782142045287262,5.02083704973234
"4085",1,-14,25,0.444263059906166,5.31919390155245
"4086",1,-14,26,0.0970776980179773,5.59991034272316
"4087",1,-14,27,0,5.86034641556247
"4088",1,-14,28,0,6.09816689857913
"4089",1,-14,29,0,6.17824726309982
"4090",1,-14,30,0,6.0525307832781
"4091",1,-13,-13,0,0
"4092",1,-13,-12,0,0
"4093",1,-13,-11,0,0
"4094",1,-13,-10,0,0
"4095",1,-13,-9,0,0
"4096",1,-13,-8,0,0
"4097",1,-13,-7,0,0
"4098",1,-13,-6,0,0
"4099",1,-13,-5,0,0
"4100",1,-13,-4,0,0
"4101",1,-13,-3,0,0
"4102",1,-13,-2,0,0
"4103",1,-13,-1,0,0
"4104",1,-13,0,0.000105068852774972,0
"4105",1,-13,1,1.00155847367778,0
"4106",1,-13,2,1.00185611571305,8.42204657625079e-07
"4107",1,-13,3,1.03149697193648,0.00548398592965529
"4108",1,-13,4,1.0346628387995,0.0296552195621205
"4109",1,-13,5,0.996306362309233,0.0781343704934741
"4110",1,-13,6,1.06370163656186,0.156457883148188
"4111",1,-13,7,1.06710384109511,0.263733039009175
"4112",1,-13,8,1.0681532890805,0.399257915683849
"4113",1,-13,9,1.06769515318737,0.563724506930019
"4114",1,-13,10,1.03558008642189,0.756996693374668
"4115",1,-13,11,1.02873294819002,0.97821127777657
"4116",1,-13,12,1.02802619289952,1.2249321428009
"4117",1,-13,13,1.03050052196668,1.49416334677754
"4118",1,-13,14,1.07384225277146,1.78279985324322
"4119",1,-13,15,1.06734298321218,2.08803661891688
"4120",1,-13,16,1.05963270277796,2.40789806989608
"4121",1,-13,17,1.05083591076729,2.73981328155766
"4122",1,-13,18,1.04108673602777,3.08038754347803
"4123",1,-13,19,1.03053562239342,3.42581757922325
"4124",1,-13,20,1.01934301897101,3.77225791038528
"4125",1,-13,21,1.0076719284971,4.1160696527324
"4126",1,-13,22,0.995679850017463,4.4545004671411
"4127",1,-13,23,0.922319267823105,4.78424152220626
"4128",1,-13,24,0.822850716555804,5.10190545087065
"4129",1,-13,25,0.533159351834945,5.40431878632455
"4130",1,-13,26,0.0975099913695017,5.68855710850117
"4131",1,-13,27,0,5.95198043081238
"4132",1,-13,28,0,6.19276402542036
"4133",1,-13,29,0,6.27619772714133
"4134",1,-13,30,0,6.13775642554722
"4135",1,-12,-12,0,0
"4136",1,-12,-11,0,0
"4137",1,-12,-10,0,0
"4138",1,-12,-9,0,0
"4139",1,-12,-8,0,0
"4140",1,-12,-7,0,0
"4141",1,-12,-6,0,0
"4142",1,-12,-5,0,0
"4143",1,-12,-4,0,0
"4144",1,-12,-3,0,0
"4145",1,-12,-2,0,0
"4146",1,-12,-1,0,0
"4147",1,-12,0,0.000102439416095028,0
"4148",1,-12,1,1.01386279977882,0
"4149",1,-12,2,1.00510612012406,8.42204657625079e-07
"4150",1,-12,3,1.0411406450383,0.00571681736334163
"4151",1,-12,4,1.04358430443444,0.0303739457080225
"4152",1,-12,5,1.00437405565251,0.0806788609709884
"4153",1,-12,6,1.07226586404743,0.16090704428237
"4154",1,-12,7,1.07401205857561,0.270087468977474
"4155",1,-12,8,1.07431854946034,0.408216691466589
"4156",1,-12,9,1.07311022758935,0.576121649759117
"4157",1,-12,10,1.04317516855435,0.773553939344649
"4158",1,-12,11,1.03207466716932,0.999023675391567
"4159",1,-12,12,1.02191287427758,1.24979706090157
"4160",1,-12,13,1.08329423669525,1.52290743033613
"4161",1,-12,14,1.07755406818638,1.8156007532923
"4162",1,-12,15,1.07053532744748,2.12595900809861
"4163",1,-12,16,1.06234530601135,2.45171473202479
"4164",1,-12,17,1.0530982020192,2.78956763576368
"4165",1,-12,18,1.04292799268777,3.13572751798011
"4166",1,-12,19,1.03198348548946,3.48631362205164
"4167",1,-12,20,1.02042198979508,3.83778380089288
"4168",1,-12,21,1.00841909682337,4.18724527808659
"4169",1,-12,22,0.956878548098593,4.53107977487541
"4170",1,-12,23,0.956912758556541,4.86570565113889
"4171",1,-12,24,0.891892794819985,5.18772108123672
"4172",1,-12,25,0.635505084882974,5.49394224643423
"4173",1,-12,26,0.218461183689312,5.78167948660512
"4174",1,-12,27,0,6.04898217340592
"4175",1,-12,28,0,6.29361981276763
"4176",1,-12,29,0,6.38046163586693
"4177",1,-12,30,0,6.22917253886281
"4178",1,-11,-11,0,0
"4179",1,-11,-10,0,0
"4180",1,-11,-9,0,0
"4181",1,-11,-8,0,0
"4182",1,-11,-7,0,0
"4183",1,-11,-6,0,0
"4184",1,-11,-5,0,0
"4185",1,-11,-4,0,0
"4186",1,-11,-3,0,0
"4187",1,-11,-2,0,0
"4188",1,-11,-1,0,0
"4189",1,-11,0,9.968899889321e-05,0
"4190",1,-11,1,1.02476347861045,0
"4191",1,-11,2,0.919337510708704,8.42204657625079e-07
"4192",1,-11,3,1.04972847933181,0.00596349363246176
"4193",1,-11,4,1.01945426595352,0.031226545168627
"4194",1,-11,5,1.04329960615495,0.0834504032037751
"4195",1,-11,6,1.07862717951207,0.165579163727186
"4196",1,-11,7,1.07961387716298,0.276818731607607
"4197",1,-11,8,1.0791471428497,0.417976493691168
"4198",1,-11,9,1.04736310890122,0.589693226081169
"4199",1,-11,10,1.05635468397903,0.791502565565301
"4200",1,-11,11,1.03797358553278,1.02119141228307
"4201",1,-11,12,1.09100988506133,1.27599327470079
"4202",1,-11,13,1.0860328194223,1.55323002989415
"4203",1,-11,14,1.07973002941574,1.85103479564941
"4204",1,-11,15,1.07219374469624,2.16748861639321
"4205",1,-11,16,1.06351710351196,2.49944389203644
"4206",1,-11,17,1.053815154837,2.84316434057344
"4207",1,-11,18,1.04322128813661,3.19477937885543
"4208",1,-11,19,1.03188300638465,3.55094380188015
"4209",1,-11,20,0.989786511444292,3.90852187276197
"4210",1,-11,21,0.967274769116056,4.26369476689046
"4211",1,-11,22,0.971388465997969,4.6127204008782
"4212",1,-11,23,0.942639707633061,4.95199983639553
"4213",1,-11,24,0.911531629758696,5.27818689382032
"4214",1,-11,25,0.751559473870254,5.5887976760823
"4215",1,-11,26,0.273241928541482,5.88114507698986
"4216",1,-11,27,0.0238190119047023,6.15264319856701
"4217",1,-11,28,0,6.40101459478631
"4218",1,-11,29,0,6.49112700681442
"4219",1,-11,30,0,6.32686162971409
"4220",1,-10,-10,0,0
"4221",1,-10,-9,0,0
"4222",1,-10,-8,0,0
"4223",1,-10,-7,0,0
"4224",1,-10,-6,0,0
"4225",1,-10,-5,0,0
"4226",1,-10,-4,0,0
"4227",1,-10,-3,0,0
"4228",1,-10,-2,0,0
"4229",1,-10,-1,0,0
"4230",1,-10,0,9.68355248916591e-05,0
"4231",1,-10,1,1.03442709755959,0
"4232",1,-10,2,1.03285786470423,8.42204657625079e-07
"4233",1,-10,3,1.05711697700392,0.00622401131092502
"4234",1,-10,4,1.02086091003135,0.0322935950263614
"4235",1,-10,5,1.08197034532462,0.0864486215615491
"4236",1,-10,6,1.08356331145041,0.170474903360838
"4237",1,-10,7,1.08376011656472,0.284088444979608
"4238",1,-10,8,1.03699533941789,0.428675586368631
"4239",1,-10,9,1.04663312858709,0.604657121342426
"4240",1,-10,10,1.04848290167239,0.810833141492113
"4241",1,-10,11,1.09690808677029,1.04470498997533
"4242",1,-10,12,1.09267830759787,1.30370345778128
"4243",1,-10,13,1.0870936697066,1.58600854357537
"4244",1,-10,14,1.08023538635473,1.89007840934691
"4245",1,-10,15,1.07217554712867,2.21298245234506
"4246",1,-10,16,1.0630090806912,2.55107915302452
"4247",1,-10,17,1.0528515137336,2.90057073525018
"4248",1,-10,18,1.01765248010483,3.25835921104478
"4249",1,-10,19,1.00399889705513,3.62101529671496
"4250",1,-10,20,0.986206149755436,3.98461334607287
"4251",1,-10,21,0.995162220442529,4.34528679006651
"4252",1,-10,22,0.970905103185761,4.69927608107717
"4253",1,-10,23,0.945429556529726,5.0434809904026
"4254",1,-10,24,0.918856936728281,5.37496764114849
"4255",1,-10,25,0.766837606311581,5.69060358022316
"4256",1,-10,26,0.425295686769729,5.98750937777822
"4257",1,-10,27,0.155629933610235,6.26309041627574
"4258",1,-10,28,0,6.5150855972176
"4259",1,-10,29,0,6.60882732910704
"4260",1,-10,30,0,6.43263047364679
"4261",1,-9,-9,0,0
"4262",1,-9,-8,0,0
"4263",1,-9,-7,0,0
"4264",1,-9,-6,0,0
"4265",1,-9,-5,0,0
"4266",1,-9,-4,0,0
"4267",1,-9,-3,0,0
"4268",1,-9,-2,0,0
"4269",1,-9,-1,0,0
"4270",1,-9,0,9.39023204776283e-05,0
"4271",1,-9,1,1.042838766067,0
"4272",1,-9,2,1.06095830110832,8.42204657625079e-07
"4273",1,-9,3,1.06315671874552,0.00649836677849733
"4274",1,-9,4,1.02315559834524,0.0335891789591756
"4275",1,-9,5,1.08614511485869,0.089673093842146
"4276",1,-9,6,1.08691838204284,0.175646689498
"4277",1,-9,7,1.08642414630132,0.292110981924892
"4278",1,-9,8,1.0527433898906,0.440563486720638
"4279",1,-9,9,1.05305605965636,0.621025412724756
"4280",1,-9,10,1.10092005128952,0.831534634343818
"4281",1,-9,11,1.09740498156216,1.06967787798648
"4282",1,-9,12,1.09252040430034,1.33367677063745
"4283",1,-9,13,1.08634273736707,1.62237624195356
"4284",1,-9,14,1.07892396266274,1.93313383867545
"4285",1,-9,15,1.07033881679887,2.2624432957056
"4286",1,-9,16,1.06074373972173,2.60667565311733
"4287",1,-9,17,1.03476298674107,2.96293003410362
"4288",1,-9,18,1.02715161888802,3.3275345132681
"4289",1,-9,19,1.01494097394003,3.69651806584992
"4290",1,-9,20,0.999277731449755,4.06592731339126
"4291",1,-9,21,0.981820632677219,4.43211351531841
"4292",1,-9,22,0.964063772710473,4.79200427882359
"4293",1,-9,23,0.947401477485765,5.14208765937679
"4294",1,-9,24,0.93481888689791,5.47899322465645
"4295",1,-9,25,0.83464687804432,5.7995726333887
"4296",1,-9,26,0.651521761321014,6.10098705846861
"4297",1,-9,27,0.226279989794483,6.38113944239039
"4298",1,-9,28,0,6.63787677426878
"4299",1,-9,29,0,6.73606974688071
"4300",1,-9,30,0,6.54809255433802
"4301",1,-8,-8,0,0
"4302",1,-8,-7,0,0
"4303",1,-8,-6,0,0
"4304",1,-8,-5,0,0
"4305",1,-8,-4,0,0
"4306",1,-8,-3,0,0
"4307",1,-8,-2,0,0
"4308",1,-8,-1,0,0
"4309",1,-8,0,9.09383160390443e-05,0
"4310",1,-8,1,1.04990278769388,0
"4311",1,-8,2,1.06693298630573,8.42204657625079e-07
"4312",1,-8,3,1.0387920889953,0.00678655622085197
"4313",1,-8,4,1.08666768125305,0.0351131612994382
"4314",1,-8,5,1.08859331127427,0.0931233513598358
"4315",1,-8,6,1.08853529844014,0.181238267101945
"4316",1,-8,7,1.04580963409316,0.30105186958443
"4317",1,-8,8,1.05087187213847,0.453860276327566
"4318",1,-8,9,1.10298674298737,0.63878929365693
"4319",1,-8,10,1.10014082861957,0.853655776375622
"4320",1,-8,11,1.09592047489007,1.09671673093608
"4321",1,-8,12,1.09040631001374,1.36718924635692
"4322",1,-8,13,1.08363184812913,1.66279877571249
"4323",1,-8,14,1.07565537681216,1.98021408710257
"4324",1,-8,15,1.0270221013747,2.31609244118042
"4325",1,-8,16,1.03307177945835,2.66761365335662
"4326",1,-8,17,1.03219174657692,3.03098057237308
"4327",1,-8,18,0.996730157605327,3.4022170102822
"4328",1,-8,19,0.989603052829314,3.77738969316294
"4329",1,-8,20,0.982029938810295,4.15323825184822
"4330",1,-8,21,0.9766847402161,4.5261172844724
"4331",1,-8,22,0.946226234651364,4.89230393628181
"4332",1,-8,23,0.930128884531639,5.24822086315817
"4333",1,-8,24,0.984013883128667,5.59057836187289
"4334",1,-8,25,0.878940744161625,5.91672573195876
"4335",1,-8,26,0.550596161375313,6.22383758454865
"4336",1,-8,27,0.129149500076715,6.50930904274849
"4337",1,-8,28,0,6.77085890605976
"4338",1,-8,29,0,6.87336682021491
"4339",1,-8,30,0,6.67369860881282
"4340",1,-7,-7,0,0
"4341",1,-7,-6,0,0
"4342",1,-7,-5,0,0
"4343",1,-7,-4,0,0
"4344",1,-7,-3,0,0
"4345",1,-7,-2,0,0
"4346",1,-7,-1,0,0
"4347",1,-7,0,8.80298222968898e-05,0
"4348",1,-7,1,1.05549289270279,0
"4349",1,-7,2,1.07066346532735,8.42204657625079e-07
"4350",1,-7,3,1.03856883196175,0.00708857562962326
"4351",1,-7,4,1.08875142252588,0.0368653595112697
"4352",1,-7,5,1.08916567564081,0.0967997697588905
"4353",1,-7,6,1.04611154098792,0.187485451539399
"4354",1,-7,7,1.04582268720284,0.311193796453373
"4355",1,-7,8,1.10305615451337,0.468573068037533
"4356",1,-7,9,1.10082543504586,0.657956769305656
"4357",1,-7,10,1.09721867610771,0.877654962674728
"4358",1,-7,11,1.09233372508014,1.12720679498862
"4359",1,-7,12,1.08618787845039,1.40479448060831
"4360",1,-7,13,1.03766496951464,1.70730151576957
"4361",1,-7,14,1.03168445023278,2.03178537910698
"4362",1,-7,15,1.04584565143903,2.37539093508514
"4363",1,-7,16,1.02531525212687,2.73431354652882
"4364",1,-7,17,1.00008977124333,3.10461391132204
"4365",1,-7,18,1.00662087175563,3.48280350571255
"4366",1,-7,19,0.986125462064737,3.865364623651
"4367",1,-7,20,0.94572072456688,4.24838007940504
"4368",1,-7,21,1.00842694357851,4.62799218109282
"4369",1,-7,22,0.999770906961581,5.00061317905502
"4370",1,-7,23,0.989542957312664,5.36313212707029
"4371",1,-7,24,0.947443075869302,5.71217685105818
"4372",1,-7,25,0.746657988015284,6.04457432756662
"4373",1,-7,26,0.355571688162246,6.35742131311637
"4374",1,-7,27,0,6.64821358504367
"4375",1,-7,28,0,6.91502812956163
"4376",1,-7,29,0,7.0227564967768
"4377",1,-7,30,0,6.81232347913581
"4378",1,-6,-6,0,0
"4379",1,-6,-5,0,0
"4380",1,-6,-4,0,0
"4381",1,-6,-3,0,0
"4382",1,-6,-2,0,0
"4383",1,-6,-1,0,0
"4384",1,-6,0,8.53540809246682e-05,0
"4385",1,-6,1,1.05963144090946,0
"4386",1,-6,2,1.07257628886388,8.42204657625079e-07
"4387",1,-6,3,1.05777197809509,0.00740444446492249
"4388",1,-6,4,1.08815557955967,0.0388455442277554
"4389",1,-6,5,1.04868908294575,0.100763844946221
"4390",1,-6,6,1.04882587229124,0.194618572354822
"4391",1,-6,7,1.10108035166759,0.322758742888253
"4392",1,-6,8,1.09940817885789,0.484695565830366
"4393",1,-6,9,1.096352757296,0.678837448005332
"4394",1,-6,10,1.09204853286681,0.904969035473923
"4395",1,-6,11,1.08670657606239,1.16182183358431
"4396",1,-6,12,1.0514676741593,1.4465470946038
"4397",1,-6,13,1.05500179160111,1.75667161488638
"4398",1,-6,14,1.02253179546156,2.08923192890404
"4399",1,-6,15,1.01582286403391,2.44051863321066
"4400",1,-6,16,1.01039420378459,2.80690728187632
"4401",1,-6,17,0.982890441970717,3.18515078508209
"4402",1,-6,18,1.02472291910703,3.5713491496237
"4403",1,-6,19,1.02499323168032,3.96153010014046
"4404",1,-6,20,1.01428688779256,4.35198101875574
"4405",1,-6,21,1.00361130807057,4.73924735116172
