"Month","Tmin","Tmax","Dynamic_Model","GDH"
3,-8,13,0.644813206835664,43.7656391568368
3,-8,14,0.632625788553806,54.1618448427623
3,-8,15,0.595308755372813,65.2400915097481
3,-8,16,0.571666790771591,76.8202833793225
3,-8,17,0.541257985130561,88.7080864484072
3,-8,18,0.52031294541503,100.703033164017
3,-8,19,0.47637661806692,112.606627456465
3,-8,20,0.444521649524689,124.226970177635
3,-8,21,0.396636882633945,135.377504376314
3,-8,22,0.265428813334847,145.882738951202
3,-8,23,0.146481935872092,155.583182441535
3,-8,24,0.0507495936756035,164.338118703616
3,-8,25,0,172.030655031388
3,-8,26,0,173.792210269941
3,-8,27,0,170.758456488012
3,-8,28,0,165.272431261325
3,-8,29,0,158.364563172538
3,-8,30,0,149.883830308055
3,-7,-5,2.2178666161388e-05,0
3,-7,-4,8.90159591607148e-05,0
3,-7,-3,0.000383913366778106,0
3,-7,-2,0.001701813618969,0
3,-7,-1,0.00756491273330812,0
3,-7,0,0.0326817877413971,0
3,-7,1,0.12560820419309,0
3,-7,2,0.347571047684628,0
3,-7,3,0.559184623752266,0
3,-7,4,0.588755177044789,0
3,-7,5,0.611099768016906,0.265705320381742
3,-7,6,0.642443307955798,1.43554901000448
3,-7,7,0.655544161535261,3.79791677858203
3,-7,8,0.654373227232607,7.47104678287583
3,-7,9,0.673301062630013,12.4750984389256
3,-7,10,0.678526965650088,18.8043340825813
3,-7,11,0.665669723788773,26.3907152951684
3,-7,12,0.658709637397633,35.1186599068403
3,-7,13,0.654783670476036,44.85832896356
3,-7,14,0.622178556133558,55.4543775952141
3,-7,15,0.599446047659557,66.7369558427334
3,-7,16,0.578606813662797,78.5177809789695
3,-7,17,0.555054498622834,90.5979495799374
3,-7,18,0.518623315454756,102.776818735663
3,-7,19,0.489088666789962,114.856443854004
3,-7,20,0.455745953417324,126.63915089821
3,-7,21,0.391337367268866,137.936689811849
3,-7,22,0.267800454305881,148.573372508745
3,-7,23,0.133992092997774,158.391066893601
3,-7,24,0.0586400647592593,167.250843120814
3,-7,25,0,175.029211261162
3,-7,26,0,176.766719164312
3,-7,27,0,173.667615058032
3,-7,28,0,168.097557387443
3,-7,29,0,161.067782931313
3,-7,30,0,152.400325350463
3,-6,-5,3.22506888959614e-05,0
3,-6,-4,0.000108982573370141,0
3,-6,-3,0.000431548277034794,0
3,-6,-2,0.00183439897517014,0
3,-6,-1,0.0079729972360319,0
3,-6,0,0.0339843954347446,0
3,-6,1,0.129478338856138,0
3,-6,2,0.356604071033041,0
3,-6,3,0.567987561931551,0
3,-6,4,0.599958781002475,0
3,-6,5,0.627735233341726,0.277538438209016
3,-6,6,0.648505037788593,1.49586870532414
3,-6,7,0.666917208746074,3.94440507675844
3,-6,8,0.66485218893783,7.7329500404821
3,-6,9,0.689641286452794,12.8869455138786
3,-6,10,0.684343266662153,19.3916412807293
3,-6,11,0.672291153089622,27.1634314652161
3,-6,12,0.674895755941247,36.0911957440364
3,-6,13,0.656888708630203,46.0392446145162
3,-6,14,0.632464985934935,56.8516147169456
3,-6,15,0.608438094546577,68.350036504591
3,-6,16,0.590987983541429,80.3409340536956
3,-6,17,0.563989429062738,92.62537832441
3,-6,18,0.529236318501722,105.001875658923
3,-6,19,0.498402172976503,117.265920861818
3,-6,20,0.461079206315772,129.219115666749
3,-6,21,0.388894560077428,140.672884858427
3,-6,22,0.269456789531241,151.454065148915
3,-6,23,0.131651060234754,161.39944514387
3,-6,24,0.0474611560232436,170.363602044234
3,-6,25,0,178.224392306277
3,-6,26,0,179.93586180947
3,-6,27,0,176.779723589644
3,-6,28,0,171.137012389181
3,-6,29,0,163.972254146313
3,-6,30,0,155.109725515576
3,-5,-5,6.20800965265855e-05,0
3,-5,-4,0.000158325291429318,0
3,-5,-3,0.000528400101897871,0
3,-5,-2,0.00206203507905202,0
3,-5,-1,0.00859089115508093,0
3,-5,0,0.0357799684657594,0
3,-5,1,0.134360568411751,0
3,-5,2,0.366945847732358,0
3,-5,3,0.576933117098448,0
3,-5,4,0.612239541475887,0
3,-5,5,0.646232642297188,0.290926492125338
3,-5,6,0.661940504475489,1.56380394721544
3,-5,7,0.670278730134133,4.10839316003638
3,-5,8,0.685876083758005,8.02428556919489
3,-5,9,0.696513240091491,13.3446677436009
3,-5,10,0.684371600449046,20.0353566405579
3,-5,11,0.687732219644449,28.0079203173014
3,-5,12,0.681293654023226,37.1508001561567
3,-5,13,0.666347433370507,47.3256735790032
3,-5,14,0.639640166052893,58.3683146153182
3,-5,15,0.617473286823086,70.0942712345461
3,-5,16,0.602537501317495,82.3101466107253
3,-5,17,0.568800909551911,94.8139065246425
3,-5,18,0.539347250038536,107.398174064764
3,-5,19,0.472444365365772,119.857706203559
3,-5,20,0.467074230671213,131.995595712744
3,-5,21,0.381712426378955,143.620553937539
3,-5,22,0.250315752173032,154.550624339331
3,-5,23,0.122111571641044,164.622090839996
3,-5,24,0.0708534673234984,173.694822622662
3,-5,25,0,181.652477709288
3,-5,26,0,183.350140014122
3,-5,27,0,180.140151208793
3,-5,28,0,174.420724862656
3,-5,29,0,167.097605231108
3,-5,30,0,158.060813399037
3,-4,-4,0.00030341654735145,0
3,-4,-3,0.000766840802951665,0
3,-4,-2,0.0025243555368125,0
3,-4,-1,0.00965087369803524,0
3,-4,0,0.0384818835799752,0
3,-4,1,0.140940574662503,0
3,-4,2,0.379202887623394,0
3,-4,3,0.586443066921598,0
3,-4,4,0.623234279777339,0
3,-4,5,0.66172671069231,0.306197742102973
3,-4,6,0.67540627301546,1.64124385120882
3,-4,7,0.670366927472592,4.29248336264904
3,-4,8,0.700263160651435,8.35390972466747
3,-4,9,0.702188536197108,13.8557652516151
3,-4,10,0.695231058267563,20.7454121044524
3,-4,11,0.700781421167976,28.9375291727554
3,-4,12,0.693571947217573,38.3159625066449
3,-4,13,0.67399087800606,48.7346070309352
3,-4,14,0.644639968479062,60.021953596533
3,-4,15,0.620921000424469,71.9937474115785
3,-4,16,0.603856443784944,84.4510640697975
3,-4,17,0.566964896639232,97.1872914254837
3,-4,18,0.51051953952278,109.995140137525
3,-4,19,0.477073478374515,122.668798398511
3,-4,20,0.466424481335995,135.00196993692
3,-4,21,0.368585243228419,146.799721479651
3,-4,22,0.235290074436504,157.885867711408
3,-4,23,0.13650834052192,168.100912839711
3,-4,24,0.0827954383112088,177.300254266902
3,-4,25,0,185.361528047305
3,-4,26,0,187.038496638276
3,-4,27,0,183.774612804201
3,-4,28,0,177.988328592982
3,-4,29,0,170.501754602575
3,-4,30,0,161.32546859013
3,-3,-3,0.00146245186267111,0
3,-3,-2,0.00365670636954772,0
3,-3,-1,0.0117953853766537,0
3,-3,0,0.0430797882346891,0
3,-3,1,0.150571372315746,0
3,-3,2,0.394550583224525,0
3,-3,3,0.595331391877304,0
3,-3,4,0.629384394798416,0
3,-3,5,0.6779866308869,0.324396907116253
3,-3,6,0.683911477771727,1.73183827371474
3,-3,7,0.695323876029951,4.50136593884864
3,-3,8,0.706855102081274,8.73005433033186
3,-3,9,0.701897578043297,14.4273725094064
3,-3,10,0.715913431653362,21.5375074159703
3,-3,11,0.706726393369567,29.9718386648607
3,-3,12,0.697605481471905,39.6064646110931
3,-3,13,0.679652472597389,50.2868176360948
3,-3,14,0.663279250250448,61.8409207043862
3,-3,15,0.624330060199899,74.0771445287882
3,-3,16,0.579373220890486,86.7936623999249
3,-3,17,0.545042964839352,99.7842516845775
3,-3,18,0.520489947600354,112.83331376997
3,-3,19,0.476627783034337,125.72772501209
3,-3,20,0.451635002342899,138.267077887632
3,-3,21,0.333722044602167,150.258837140494
3,-3,22,0.248186594381426,161.520651342207
3,-3,23,0.153093429083464,171.887161661875
3,-3,24,0.085449225427858,181.216202458827
3,-3,25,0,189.39147803774
3,-3,26,0,191.055435816509
3,-3,27,0,187.757960330902
3,-3,28,0,181.912339343918
3,-3,29,0,174.239163015005
3,-3,30,0,164.944552184759
3,-2,-2,0.00692292244176414,0
3,-2,-1,0.0169912562133197,0
3,-2,0,0.0522433034743064,0
3,-2,1,0.166400188034035,0
3,-2,2,0.415246347185546,0
3,-2,3,0.602486673463459,0
3,-2,4,0.638409875145593,0
3,-2,5,0.693738324214714,0.346954565562455
3,-2,6,0.675019270785753,1.83893569605501
3,-2,7,0.710291338193069,4.7460335082381
3,-2,8,0.70587446019811,9.16175520829577
3,-2,9,0.711814882533442,15.0758637836705
3,-2,10,0.71357288308502,22.4324247914431
3,-2,11,0.714106754499196,31.1341119675648
3,-2,12,0.710081871029606,41.047462528626
3,-2,13,0.694757481707825,52.0156249791354
3,-2,14,0.65276986220389,63.8586980164646
3,-2,15,0.60408176842481,76.3845159313822
3,-2,16,0.555676052096601,89.384982068484
3,-2,17,0.545887384913884,102.643622206133
3,-2,18,0.502788330268109,115.949680048245
3,-2,19,0.46743498398074,129.090620597845
3,-2,20,0.46432424213928,141.857841941632
3,-2,21,0.346835700102036,154.054673930099
3,-2,22,0.253719341768283,165.50413395012
3,-2,23,0.155720400509017,176.041919170273
3,-2,24,0.0861073597143954,185.523000057495
3,-2,25,0,193.825708900556
3,-2,26,0,195.475298143162
3,-2,27,0,192.148507550939
3,-2,28,0,186.25886365187
3,-2,29,0,178.397547981654
3,-2,30,0,169.036365784797
3,-1,-1,0.0315899315741219,0
3,-1,0,0.0737125421917797,0
3,-1,1,0.196305908139376,0
3,-1,2,0.446092212739011,0
3,-1,3,0.611329456216962,0
3,-1,4,0.649265241082969,0
3,-1,5,0.705202785462359,0.375562362294414
3,-1,6,0.706333705291891,1.96643376357033
3,-1,7,0.710740105012629,5.03775829024405
3,-1,8,0.717223579451448,9.66240102898682
3,-1,9,0.719677009801865,15.8240293008401
3,-1,10,0.725006034128319,23.4576966594641
3,-1,11,0.724530702919859,32.4552077240008
3,-1,12,0.708764219619507,42.6782386948041
3,-1,13,0.675482903269665,53.9636321425504
3,-1,14,0.660545196425079,66.1274612029613
3,-1,15,0.600996083632543,78.9660121774363
3,-1,16,0.610782680269393,92.2730568929596
3,-1,17,0.549948779926733,105.830993585477
3,-1,18,0.519605896402001,119.419297271779
3,-1,19,0.45862137679549,132.826180260074
3,-1,20,0.471672807384472,145.844033519162
3,-1,21,0.325666491699251,158.273574098953
3,-1,22,0.245572701315325,169.931389803701
3,-1,23,0.151084458135218,180.654784671844
3,-1,24,0.0785025848251459,190.304577918896
3,-1,25,0,198.760899039759
3,-1,26,0,200.429337136371
3,-1,27,0,197.093697848015
3,-1,28,0,191.184889614549
3,-1,29,0,183.116648116804
3,-1,30,0,173.72065874534
3,0,0,0.129224741976858,0
3,0,1,0.259454245104531,0
3,0,2,0.497265393885989,0
3,0,3,0.623918364651232,0
3,0,4,0.658360837908885,0
3,0,5,0.704623048007281,0.412059411408705
3,0,6,0.725426156538662,2.12436831646543
3,0,7,0.72509013765804,5.38944708033109
3,0,8,0.741190202961409,10.2577982833046
3,0,9,0.748243918087783,16.7047547923282
3,0,10,0.736686014771137,24.6520264924514
3,0,11,0.727845920951905,33.9838436768596
3,0,12,0.709403793351031,44.5557198572427
3,0,13,0.700791918885205,56.1934235414953
3,0,14,0.67003618149483,68.7104026453657
3,0,15,0.637829825176818,81.8995839206272
3,0,16,0.569442109282445,95.5474048695957
3,0,17,0.46360664035306,109.435518798744
3,0,18,0.517298759096579,123.340379617613
3,0,19,0.454094496662427,137.044240738457
3,0,20,0.436140677936119,150.341366090107
3,0,21,0.315512846275641,163.03433613777
3,0,22,0.232605297089787,174.938594687552
3,0,23,0.140796354670226,185.88873748611
3,0,24,0.0703306453653244,195.741268776535
3,0,25,0,204.375734389702
3,0,26,0,206.079691473507
3,0,27,0,202.732323719038
3,0,28,0,196.783222201809
3,0,29,0,188.501461324864
3,0,30,0,179.113504773579
3,1,1,0.389420828083529,0
3,1,2,0.585181939706838,0
3,1,3,0.643595956086246,0
3,1,4,0.677549041384893,0
3,1,5,0.740351815533009,0.461691171083824
3,1,6,0.741224764700273,2.32979291725261
3,1,7,0.757677045523266,5.82764522551245
3,1,8,0.760678084392833,10.9880909498743
3,1,9,0.771329866833348,17.7685036309042
3,1,10,0.753721399937521,26.0804098489884
3,1,11,0.752128304997001,35.7960795887149
3,1,12,0.737706023194197,46.7631714465284
3,1,13,0.725003781627771,58.8028075564822
3,1,14,0.691185905015313,71.7213803860686
3,1,15,0.562243600487367,85.3068104968819
3,1,16,0.570978757310411,99.3429937950307
3,1,17,0.540684059327868,113.608900301055
3,1,18,0.398670466880744,127.879131512851
3,1,19,0.385693786878794,141.933286164373
3,1,20,0.437737173422744,155.558559364577
3,1,21,0.297258990022991,168.553581132031
3,1,22,0.207483172471033,180.733167488762
3,1,23,0.125250336214246,191.93156510086
3,1,24,0.0530735809755361,202.004174429783
3,1,25,0,210.83052622495
3,1,26,0,212.580523472688
3,1,27,0,209.213720181674
3,1,28,0,203.18658064527
3,1,29,0,194.728558608726
3,1,30,0,185.347820521734
3,2,2,0.650358636641485,0
3,2,3,0.660105356764893,0
3,2,4,0.690669934156944,0
3,2,5,0.753909844107712,0.533356390022994
3,2,6,0.765269932057902,2.60849890784319
3,2,7,0.779293380986256,6.40376065340397
3,2,8,0.775764729567091,11.924313376602
3,2,9,0.76854491881881,19.1087254709275
3,2,10,0.750566314784159,27.8538744834766
3,2,11,0.731760227385771,38.0246402248104
3,2,12,0.706529246881778,49.4578949473949
3,2,13,0.66315679413601,61.9728757510734
3,2,14,0.647540214820035,75.3666882024022
3,2,15,0.610849444529689,89.4235275964726
3,2,16,0.605576660218328,103.918213825951
3,2,17,0.574045784954153,118.622360149305
3,2,18,0.472278800875756,133.307199197308
3,2,19,0.374354811423495,147.748475452022
3,2,20,0.263747241303036,161.731190042906
3,2,21,0.221888872323729,175.052892544443
3,2,22,0.181266541461813,187.527180102222
3,2,23,0.0916169990578161,198.987208930955
3,2,24,0.0277636508697561,209.288565444987
3,2,25,0,218.311624710988
3,2,26,0,220.109265725631
3,2,27,0,216.704754107683
3,2,28,0,210.566362613606
3,2,29,0,201.95245499713
3,2,30,0,192.55969477796
3,3,3,0.673855406191368,0
3,3,4,0.705270734388681,0
3,3,5,0.774925233026871,0.654903749559073
3,3,6,0.780304101990603,3.03204282900872
3,3,7,0.785853327074186,7.23329533926609
3,3,8,0.771949617216582,13.2272272734881
3,3,9,0.759475355435068,20.9338550874306
3,3,10,0.749508602084281,30.2339816793755
3,3,11,0.740101996308608,40.9775076483
3,3,12,0.724349427986455,52.9896104964539
3,3,13,0.703057122845364,66.0757227010672
3,3,14,0.675648860188743,80.0251631120212
3,3,15,0.656163943607042,94.6157700045089
3,3,16,0.626675068728939,109.617959090114
3,3,17,0.572980755634931,124.799032016438
3,3,18,0.503867135077955,139.92752294638
3,3,19,0.469589452288032,154.777378698153
3,3,20,0.320417886790568,169.131958997455
3,3,21,0.205312738732147,182.78784321548
3,3,22,0.129817852998075,195.558447372229
3,3,23,0.109942371463972,207.277225957162
3,3,24,0,217.800463568146
3,3,25,0,227.009577285461
3,3,26,0,228.84098104546
3,3,27,0,225.364943464232
3,3,28,0,219.071313569295
3,3,29,0,210.306978031649
3,3,30,0,200.849607460038
3,4,4,0.734461251188392,0
3,4,5,0.785193339907592,0.985516648048414
3,4,6,0.783822613874517,3.92613347609139
3,4,7,0.785679092689985,8.77434704324883
3,4,8,0.785697423398812,15.451965516377
3,4,9,0.785843401897936,23.8515593748982
3,4,10,0.782672881743954,33.838452519354
3,4,11,0.777181647546038,45.2532148700096
3,4,12,0.777171157244125,57.9146077793446
3,4,13,0.760238257866953,71.6229247981952
3,4,14,0.734041363147683,86.1636627054558
3,4,15,0.702900546369713,101.311451387781
3,4,16,0.671315836987441,116.834166264108
3,4,17,0.599775546760356,132.497143586229
3,4,18,0.544283786580793,148.067417176115
3,4,19,0.497125241626332,163.31789501563
3,4,20,0.327540343733388,178.031395584216
3,4,21,0.223507187307027,192.004466911198
3,4,22,0.118589325614944,205.050915905809
3,4,23,0.0787453559162399,217.004981552775
3,4,24,0,227.724092888799
3,4,25,0,237.09116115347
3,4,26,0,238.92673006426
3,4,27,0,235.329879780991
3,4,28,0,228.822493718269
3,4,29,0,219.893598794579
3,4,30,0,210.239758936601
3,5,5,0.803177024214958,2.81463179126761
3,5,6,0.820727356296049,6.52116433817685
3,5,7,0.828723565662421,12.1247815619738
3,5,8,0.835679331070677,19.5429696933594
3,5,9,0.837532136417858,28.6641366566804
3,5,10,0.834643530450233,39.3496498457836
3,5,11,0.827957439834772,51.4363724805982
3,5,12,0.812975918610013,64.7396492499306
3,5,13,0.784531485833644,79.0566832178195
3,5,14,0.751188143352339,94.1702384057071
3,5,15,0.716334759209779,109.852596211739
3,5,16,0.660661648151064,125.869689015914
3,5,17,0.599152088291329,141.98533104045
3,5,18,0.543560799310502,157.965464852164
3,5,19,0.420498479353781,173.582341838931
3,5,20,0.303879510640944,188.618556563227
3,5,21,0.184569513858507,202.870858057223
3,5,22,0.11330896886233,216.153665808365
3,5,23,0.025303821255,228.302224293586
3,5,24,0,239.175337327079
3,5,25,0,248.657632037761
3,5,26,0,250.448061855493
3,5,27,0,246.675109234641
3,5,28,0,239.877886119235
3,5,29,0,230.760317623121
3,5,30,0,220.810617569071
3,6,6,0.83652178454714,11.1956529418925
3,6,7,0.84568910059483,17.5404025438161
3,6,8,0.844905504827236,25.6818415194667
3,6,9,0.843575602899371,35.5042889924063
3,6,10,0.837483564938535,46.8652454270821
3,6,11,0.826697671875348,59.59797195516
3,6,12,0.806259537091173,73.5145153221199
3,6,13,0.775307644952525,88.4091198799165
3,6,14,0.733053639621495,104.061960552689
3,6,15,0.697146440654659,120.243124525396
3,6,16,0.618570212395072,136.716764672842
3,6,17,0.564576611725793,153.245344552368
3,6,18,0.524988046838204,169.593893189633
3,6,19,0.358513970197357,185.534187922949
3,6,20,0.258889220883519,200.848785233952
3,6,21,0.150342476798103,215.334822744166
3,6,22,0.0761951522731337,228.807520329484
3,6,23,0,241.103314497709
3,6,24,0,252.082567659874
3,6,25,0,261.631802549392
3,6,26,0,263.300809371925
3,6,27,0,259.317446835725
3,6,28,0,252.125685384163
3,6,29,0,242.809448932684
3,6,30,0,232.482070184929
3,7,7,0.851993285569835,24.9558452885904
3,7,8,0.848001734863305,33.7970807238045
3,7,9,0.840795851344431,44.2944751579154
3,7,10,0.833916138983308,56.3017647269695
3,7,11,0.819310666019595,69.648725639665
3,7,12,0.794252388358725,84.1442374362775
3,7,13,0.76074919625873,99.5797289529604
3,7,14,0.710551612860691,115.732940445993
3,7,15,0.649840722827501,132.37192922856
3,7,16,0.5857130538154,149.259241521505
3,7,17,0.542435832171325,166.156170111341
3,7,18,0.430064833560103,182.827015904366
3,7,19,0.305124831657873,199.043271592966
3,7,20,0.187903833293278,214.587647404088
3,7,21,0.103564273031154,229.257862242008
3,7,22,0,242.870128397619
3,7,23,0,255.262264273165
3,7,24,0,266.296377134943
3,7,25,0,275.861066601079
3,7,26,0,277.33902499143
3,7,27,0,273.097535009519
3,7,28,0,265.42328825487
3,7,29,0,255.87621875013
3,7,30,0,245.091683216361
3,8,8,0.839579793175755,43.7878288723693
3,8,9,0.834819472928203,54.9280515509529
3,8,10,0.824213477559926,67.5469069982885
3,8,11,0.806356580380387,81.470815655933
3,8,12,0.778594781130492,96.5056319950475
3,8,13,0.736202041941926,112.44012327977
3,8,14,0.684622062143244,129.049759572076
3,8,15,0.608311903595599,146.100741947969
3,8,16,0.547795736085234,163.354191326029
3,8,17,0.48368817101653,180.57041728803
3,8,18,0.34108370990557,197.513184856895
3,8,19,0.216103155805341,213.953897416145
3,8,20,0.116760986338342,229.675615800553
3,8,21,0.0126328058260456,244.476837020167
3,8,22,0,258.174961027326
3,8,23,0,270.60938029601
3,8,24,0,281.644134623713
3,8,25,0,291.170082331034
3,8,26,0,292.387297524626
3,8,27,0,287.828014163345
3,8,28,0,279.617559495031
3,8,29,0,269.692161448872
3,8,30,0,258.458386656027
3,9,9,0.828602678129884,67.2709282988837
3,9,10,0.806682171194591,80.4612840548613
3,9,11,0.786655859046509,94.9197161367588
3,9,12,0.752630803305704,110.449206772148
3,9,13,0.698607834723934,126.836025584952
3,9,14,0.631473281753112,143.853546153439
3,9,15,0.55707383160621,161.266295393194
3,9,16,0.501385731932052,178.83415788157
3,9,17,0.37400502448095,196.316654306485
3,9,18,0.236319087349549,213.477211898509
3,9,19,0.119337129136264,230.087345015993
3,9,20,0.00757978772073986,245.930665990356
3,9,21,0,260.806649861222
3,9,22,0,274.534081665563
3,9,23,0,286.95412138711
3,9,24,0,297.932929389663
3,9,25,0,307.363803992226
3,9,26,0,308.249085603342
3,9,27,0,303.248735489535
3,9,28,0,294.5036460994
3,9,29,0,284.049256987962
3,9,30,0,272.384910723301
3,10,10,0.783244720619867,94.8805699315991
3,10,11,0.758663595780611,109.826408013789
3,10,12,0.719093214062517,125.801439249378
3,10,13,0.658289195261057,142.589608703429
3,10,14,0.558763982079438,159.962375536047
3,10,15,0.500848831326625,177.682782099405
3,10,16,0.409113968537419,195.509672242296
3,10,17,0.236585197972646,213.201977825183
3,10,18,0.0963914579776182,230.522991215775
3,10,19,0,247.244541938183
3,10,20,0,263.150997677862
